trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2690,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08435897259809297,2.5838424894360603,29.984638296290004,True,spline,0.5,3.0,16.7,1,1,2.5106710343680816,0.8957955728255307,0.7724433693081038,0.8876089373446533,0.9511381573972351,0.8469548900838115,8083,420,7073,1460,17038,9543,7494,0.9073428945971009,0.7937437288612743,0.8953927698888776,0.9646351608739104,0.8565152993014301,19486,715,14674,3264,38140,22750,15389,5,0.010996669922819108,0.030375807090768998,0.012529390423269834,0.024738557849102213,0.011254825284379346,0.005064885179800615,0.010372803773452559,0.004075280834655789,0.00793205058270454,0.005881396468340293,0.06591362798153244
2691,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08452125365554822,2.588568037189871,30.14093633406902,True,spline,0.5,3.0,16.7,1,1,2.5132261156761686,0.8961277949105708,0.7734583187773966,0.8880724294849973,0.9524342410014321,0.8464657559283963,8078,408,7086,1465,17038,9543,7494,0.907221076230044,0.793769008711733,0.8952943863055124,0.9650066369230028,0.8559991281431849,19474,707,14682,3275,38140,22750,15389,5,0.011090873770692952,0.030609389424414643,0.012589725311721508,0.02350603383199373,0.011215690904410118,0.004932639365299883,0.010287453110308948,0.004092159251252344,0.008255235669751318,0.004792690600848705,0.05483147566700713
2692,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05023484610608217,2.5844591840521174,30.392121777265665,True,spline,0.5,3.0,16.7,1,1,2.4686250645088643,0.8942863689272009,0.7712379533742387,0.8861182556499576,0.9536619096148085,0.842347715616607,8039,397,7097,1504,17038,9543,7494,0.904434638121445,0.788648601178395,0.8924921094911558,0.9650771614340006,0.8509756633341808,19360,700,14689,3390,38140,22750,15389,5,0.010440061852910519,0.032934648798861946,0.014450765844421093,0.025966598167482317,0.010927902377287212,0.0057665439337719225,0.01136053688212923,0.0043714997031971264,0.005504077273185594,0.006748058437804521,0.07252274504411386
2693,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08661668958736787,1.7511364970981087,29.973597843128186,True,spline,0.5,3.0,16.7,1,1,2.5147533676169953,0.8970890649508858,0.7736617811995637,0.8887952752704035,0.95042880674664,0.8497229774648976,8109,427,7066,1434,17038,9543,7494,0.9080740125785599,0.7945729391272229,0.896014299362134,0.9635073706037623,0.8587067893137152,19536,741,14648,3214,38140,22750,15389,5,0.010427038182782884,0.030936662961093316,0.011995658418267587,0.023047215722477043,0.008115648237327095,0.004758127117917051,0.009953620696217063,0.00417181189841894,0.008217457557726541,0.0044916301477198,0.027152814997778187
2694,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08339944278910263,1.7641478025775725,30.162235364665722,True,spline,0.5,3.0,16.7,1,1,2.4901663624870523,0.897033494715404,0.7729532028302899,0.8884623315853408,0.9482465519384486,0.8515008870858984,8126,449,7044,1417,17038,9543,7494,0.908566076526224,0.7947197564425189,0.896450213713635,0.9623585270140692,0.8604743000440844,19576,765,14624,3174,38140,22750,15389,5,0.010398248265177613,0.03092899486029714,0.012313663845117033,0.025065547234246137,0.010031714212147325,0.005113381070723019,0.010038828004939573,0.0038313648632115897,0.00659348490728337,0.004239186360065654,0.0414569280252812
2695,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08938861123433058,1.7846558723150043,30.38803706649314,True,spline,0.5,3.0,16.7,1,1,2.5022866689949423,0.8972059881711312,0.7739161232911865,0.8886307328545271,0.9483353961058658,0.8518598881999923,8130,450,7043,1413,17038,9543,7494,0.909467098036683,0.7964948523393356,0.8974688724847903,0.9627731817147032,0.8617909318994851,19606,758,14631,3143,38140,22750,15389,5,0.010329118008148282,0.029865474155815298,0.012205946162474054,0.02754757392591904,0.010187425887397633,0.005760882163062826,0.009755694040965148,0.003745772932799581,0.00571097991447969,0.008065673378262726,0.07795768908059758
2696,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0863735834726907,1.7734335514643997,30.128998391906283,True,spline,0.5,3.0,16.7,1,1,2.489114569905028,0.8969589020436949,0.7725960549292443,0.8883563494550101,0.9475233824928999,0.8519620854304876,8131,456,7037,1412,17038,9543,7494,0.9086323652276954,0.7946722209812846,0.896490884006686,0.9620332169228861,0.8608526849637007,19584,773,14616,3165,38140,22750,15389,5,0.010451317067394198,0.030287806342894064,0.011973780453756785,0.02538992658927765,0.010014799504279552,0.005105017203122812,0.009904984164402306,0.0037157962524886298,0.006566282720487644,0.004163414310527447,0.042187323727953294
2697,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08393704761817729,1.7684411741227668,30.274452969524187,True,spline,0.5,3.0,16.7,1,1,2.5209920061566087,0.8964152880594385,0.773098230890407,0.8880234484771938,0.9505424915022542,0.8485587988993304,8098,427,7066,1445,17038,9543,7494,0.9079522596581981,0.7945569885291768,0.8960098756899896,0.9642401712194453,0.8578846573977119,19517,723,14666,3232,38140,22750,15389,5,0.010163552811291153,0.03121838342657065,0.012799576060290302,0.02557703572482755,0.009062275761134757,0.005389614586471623,0.010073932322855403,0.004026197802697715,0.005768893095033592,0.0059207606886460176,0.05420405222869264
2698,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.09009093414956765,1.010701989094838,30.04856322176701,True,spline,0.5,3.0,16.7,1,1,2.4973915096737023,0.8969161844058616,0.7707925899558433,0.8879042609767301,0.9429978332714455,0.8557037054021578,8166,501,6992,1377,17038,9543,7494,0.9101652136832321,0.79650438622484,0.8979624247740622,0.9603401169152498,0.8649792461258821,19678,812,14577,3071,38140,22750,15389,5,0.01054536596967483,0.029146774432071018,0.011327637110313891,0.027889581535967763,0.010367374890819507,0.005587929825454532,0.009646864149930986,0.0033195992813034427,0.0051464132192884085,0.006303971816374966,0.06755203089081789
2699,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05063299845201861,1.0297376641056606,30.050482757216685,True,spline,0.5,3.0,16.7,1,1,2.4735131797242067,0.8945909218696382,0.7684768297685146,0.8858299510801813,0.9474059793061329,0.8478884472633752,8092,456,7037,1451,17038,9543,7494,0.9064201132226002,0.7908454962745033,0.894299156308761,0.9626086631030816,0.8564342525239418,19484,756,14633,3265,38140,22750,15389,5,0.009933936815738573,0.03235260985987128,0.013446076850179164,0.02670055803470613,0.010536572087833308,0.005634849618031741,0.010486085399400253,0.003842303474057872,0.00452934313284113,0.006582219913591831,0.07571092933553733
2700,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08327715548345756,1.021225877903401,30.044090586706595,True,spline,0.5,3.0,16.7,1,1,2.486793644348823,0.8964293187258375,0.7699879674545093,0.8873560194688144,0.9437553191988457,0.8541984398906232,8152,493,7000,1391,17038,9543,7494,0.9093403454729397,0.7950555989825644,0.8971228216269413,0.9606063329397813,0.8632736097243026,19640,805,14584,3110,38140,22750,15389,5,0.010021715761133957,0.030984729689363128,0.012289505453294818,0.027346246526706492,0.010635180930440078,0.005521680607006749,0.010166721938307904,0.003496301663693539,0.0044958804602944595,0.006437017249042195,0.07187567708090457
2701,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05057570770355473,1.7579919095971521,38.18213950695983,True,spline,0.5,3.0,16.7,1,1,2.562637492994271,0.8950431151751486,0.7669291776903797,0.8861785049773092,0.9455449242364589,0.8500212946827463,8112,472,7021,1431,17038,9543,7494,0.9064863260505633,0.7917898667898977,0.89437943361048,0.9638424079223353,0.8556038838390156,19465,731,14658,3284,38140,22750,15389,5,0.010189109046961313,0.03389201442279959,0.012737096513034006,0.0242537604968298,0.007246475503588423,0.004660019252963368,0.011519338210141145,0.004874905503513974,0.007330865678416216,0.005016961266278323,0.05191523738265065
2702,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08527946222082834,2.589630464938728,38.32968281481724,True,spline,0.5,3.0,16.7,1,1,2.5979651024678345,0.8935964090410963,0.7613221280943542,0.883748085843199,0.9351837832591638,0.8565876069216316,8175,582,6912,1368,17038,9543,7494,0.908994471920801,0.7949906168612685,0.8968585148029238,0.9616689435327352,0.8618081643045027,19606,781,14608,3143,38140,22750,15389,5,0.01247722000629464,0.03236379558169963,0.01307081074541239,0.03554780065382064,0.0131564660950132,0.005990496114697468,0.012013518182012746,0.004680644649397063,0.004967897861431611,0.0076586658225281925,0.11259447012539485
2703,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.21582355651692464,9.17766522979998,30.987007986949813,True,spline,0.5,3.0,16.7,1,1,2.941616395364089,0.8837238710980998,0.7522782110168043,0.8759207265286678,0.9493233225658401,0.8271018466671771,7893,429,7064,1650,17038,9543,7494,0.8944021122006645,0.7687916076291439,0.8817769143021252,0.9596316088801521,0.8374997460865015,19053,802,14587,3696,38140,22750,15389,5,0.012470643997710956,0.030515755150185942,0.013460195115078663,0.030150049611581138,0.00754565143254721,0.0064321242045336,0.010770410440166812,0.004862491399455276,0.008828432429238663,0.005993025608482045,0.041349152099243607
2704,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.22588397075605354,9.322750058627582,30.7958066518198,True,spline,0.5,3.0,16.7,1,1,2.9667385622262112,0.8830008328520874,0.7510529476708432,0.8752504750609719,0.949593261015918,0.8256293158117229,7879,426,7067,1664,17038,9543,7494,0.8935218725299121,0.7679198064138882,0.8809807016345121,0.9606711632538975,0.8351736703644634,19000,778,14611,3749,38140,22750,15389,5,0.012449704797563299,0.031013534430176383,0.013644160998000738,0.029884948199642797,0.007986149902643307,0.006247411607075659,0.010793947412702612,0.00513132898871124,0.008834516310979618,0.005913078269641546,0.04443613837591869
2705,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1355716656097126,2.26810339921099,30.935474462863414,True,spline,0.5,3.0,16.7,1,1,2.754916176399832,0.8926693759817604,0.7661539225695099,0.8843383289055969,0.9474575371088136,0.8444999498895358,8060,456,7037,1483,17038,9543,7494,0.904375188155204,0.7859139764202132,0.8919172672938742,0.9594927961286613,0.8552521047696707,19457,821,14568,3292,38140,22750,15389,5,0.012775487377260543,0.030464794356336342,0.012967965944533224,0.03058355003557945,0.011601356594994092,0.0062041414059207985,0.01022223321539674,0.004234064692357434,0.007842187528622766,0.005167497564002187,0.05921580560129268
2706,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.22913733993631563,2.2894516432317076,30.76113372617306,True,spline,0.5,3.0,16.7,1,1,2.9391565089166587,0.8874539497223346,0.7565691997211762,0.8791994960139444,0.945370488688839,0.8368776730463946,7987,472,7022,1556,17038,9543,7494,0.8997104047212554,0.7767146892734464,0.8869400960737206,0.9573809459038489,0.8486293329976229,19306,860,14529,3443,38140,22750,15389,5,0.01329439062955991,0.029821960195931647,0.012557679404323919,0.03239481303239514,0.010028240071978072,0.006672032267542798,0.010200289342253052,0.004747239289020601,0.008637598002698622,0.0073069585729854634,0.055978176925134265
2707,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23439273166019708,2.215429736032366,30.938112577677327,True,spline,0.5,3.0,16.7,1,1,2.936600662315688,0.8876183150347158,0.7569895912182439,0.8794516066252103,0.9457418580758414,0.8368315650882788,7986,468,7026,1557,17038,9543,7494,0.8998634543670135,0.7770293912261846,0.8870894132514937,0.9574022126315874,0.8488857664351418,19312,860,14529,3437,38140,22750,15389,5,0.013514622701396667,0.029501455536708375,0.012356308320846866,0.031839112458595414,0.009878790475124319,0.006555486229479334,0.010175342374532456,0.004732876841219493,0.009084200909271412,0.006776524147316779,0.04939824987973853
2708,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2184499864348176,2.2354580156293635,30.789194625680718,True,spline,0.5,3.0,16.7,1,1,2.9703782947234343,0.8858508229818243,0.7550788779795115,0.8776799207517966,0.9468067961789665,0.833065618164607,7950,459,7035,1593,17038,9543,7494,0.8984634563121559,0.775777965862593,0.8859745219592906,0.9598351493639641,0.8444956206195673,19212,803,14586,3537,38140,22750,15389,5,0.012921314864101335,0.03017907904994749,0.013383623177900986,0.0340492821088004,0.011553807294453084,0.007232847021338922,0.010225852969036546,0.004790824111821902,0.006679312327269144,0.008934660726072546,0.08221876710989146
2709,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13079789623920351,2.2296252420419354,30.932435065271363,True,spline,0.5,3.0,16.7,1,1,2.7511803797081984,0.8926428362940451,0.766080084248963,0.8842960174495094,0.9473031693158696,0.8445852104752823,8060,458,7036,1483,17038,9543,7494,0.9044341987009836,0.7858809382829539,0.891961410703735,0.9592834241535055,0.8555233637239941,19463,826,14563,3286,38140,22750,15389,5,0.012864640991543611,0.03056244061018777,0.013046802393892916,0.030846908882925204,0.011608379695833716,0.006271364870734287,0.010339185375650917,0.004256566859990083,0.007594235183105558,0.005494317866274498,0.061113160785941756
2710,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.22258048314752327,2.258635666644049,30.9348073745276,True,spline,0.5,3.0,16.7,1,1,2.9473481938059902,0.8865198726729682,0.755720448964799,0.8784209085981324,0.9464187001055853,0.8344233123496017,7963,461,7032,1580,17038,9543,7494,0.8989177808561927,0.7759222406491499,0.8862594236091412,0.9584405229603558,0.8463795037442979,19255,835,14554,3494,38140,22750,15389,5,0.013528492294382088,0.02977930387863546,0.012972377880931826,0.032545002693089846,0.011139031815519245,0.006830829851788987,0.01012982485164462,0.0047349113529465085,0.008534148561755169,0.006899747968411777,0.06060036231898804
2711,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2142465905957056,2.2761787617112526,30.746176876336666,True,spline,0.5,3.0,16.7,1,1,2.9537182328403957,0.8868778730091196,0.7568180313273282,0.878859441466658,0.9475307570757812,0.8342099356683438,7961,451,7042,1582,17038,9543,7494,0.8988600361382517,0.7761312418968255,0.886243200904571,0.9590321841543303,0.8458270231036638,19243,822,14567,3507,38140,22750,15389,5,0.013259780394119298,0.029744559798942336,0.012847230379396222,0.03250095340706253,0.011319138160045615,0.006709362995413811,0.01035948933977348,0.004962183414157458,0.008418804456194601,0.007437017981108389,0.06766509817504361
2712,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.21119472805442013,2.216066051056972,31.103967238910336,True,spline,0.5,3.0,16.7,1,1,2.9319875770029262,0.8869340353090032,0.7565537605569658,0.8788753798983457,0.9469158902356339,0.8347141944443794,7966,456,7037,1577,17038,9543,7494,0.8987311883071056,0.7754520993167002,0.8860308133716606,0.9581819016140167,0.8462476884269179,19252,840,14549,3497,38140,22750,15389,5,0.013469052143706016,0.02975718401289547,0.012855271107556458,0.031812633006378654,0.01048742206710474,0.006670732396407222,0.010290392513104795,0.004684728265511925,0.008787297380286435,0.006216571986331032,0.05000494257622965
2713,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.22318570526849843,2.235010496356383,31.033316335229657,True,spline,0.5,3.0,16.7,1,1,2.9470437660378317,0.8865486082564512,0.755816331070837,0.8784865538922493,0.9466046446301958,0.8343210999428902,7962,459,7034,1581,17038,9543,7494,0.8989046870742202,0.7761033972122477,0.8862767067753158,0.9587448946752553,0.8461324759031903,19250,829,14560,3500,38140,22750,15389,5,0.013402562669970315,0.029539702331244703,0.012561116178990913,0.03272926526305681,0.010104330322871473,0.006930203474523539,0.010181793351313877,0.004922455236808032,0.008692526816421294,0.0077013420734134905,0.06112157439775015
2714,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12969768255324615,2.2456147112771534,30.95082872286835,True,spline,0.5,3.0,16.7,1,1,2.7485066817514023,0.8923733284398365,0.7654983680473345,0.8839991901169932,0.9470294487075591,0.8443502651678477,8058,460,7033,1485,17038,9543,7494,0.9043394118025011,0.785702835687055,0.8918563973702269,0.9592345263411991,0.8553939630226305,19460,827,14562,3289,38140,22750,15389,5,0.01287977816526542,0.030555007946460544,0.013142009137785505,0.03093605229985191,0.012503206457621093,0.006231638540409689,0.010355134374117794,0.0042520031346751875,0.007913360193408062,0.005190394173384493,0.0650218337322309
2715,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.22111387476238306,2.1503353007921495,30.99206521288729,True,spline,0.5,3.0,16.7,1,1,2.944901711384785,0.8868542254639106,0.7561486765131628,0.8787109255685974,0.9463013679003138,0.8350767959532304,7970,462,7031,1573,17038,9543,7494,0.8992749602021437,0.7764860646624406,0.8866092061490536,0.95832272673525,0.847116197124465,19272,838,14551,3477,38140,22750,15389,5,0.013120036162702605,0.02945852475626986,0.012516117672721802,0.03233267615370434,0.009563403892945277,0.006842171423672981,0.010087964071377808,0.004714021500233989,0.00858313338011955,0.007525043365728684,0.0560052691896645
2716,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.21825355354889897,2.2698136923628267,31.167936269925086,True,spline,0.5,3.0,16.7,1,1,2.944138697266264,0.8862533970589709,0.7553177071606696,0.8781682067543942,0.9464924710399695,0.8338939036500094,7958,460,7033,1585,17038,9543,7494,0.8986900832562336,0.775664445181327,0.8860473324691454,0.9586533780864089,0.8458092029853109,19242,830,14559,3507,38140,22750,15389,5,0.013513527418957895,0.029822247283102177,0.01301531541410773,0.03240143726932561,0.011435565380122819,0.006836170332950441,0.010223367470654044,0.004791063638165043,0.0086971146493332,0.006709503260357236,0.05646793765092359
2717,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12923489618030057,2.199071075731121,31.06833770264851,True,spline,0.5,3.0,16.7,1,1,2.7779405695344908,0.8923117553352353,0.7665588689619428,0.884225414308377,0.9503112408367297,0.8414736877340095,8031,426,7067,1512,17038,9543,7494,0.9036300222019467,0.7854451867562133,0.8912722272350819,0.9609980472482403,0.8527491181935215,19400,788,14601,3349,38140,22750,15389,5,0.01253341315278197,0.031177004940768364,0.013651732876192424,0.02724041164892851,0.012501461236196526,0.005756401558881931,0.010381825947496849,0.0040919857418892855,0.009444968312081248,0.0036961663825022836,0.053406402545894835
