trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2334,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.57970897697972,16.153387671384177,44.53838914044643,False,median,0.5,3.0,16.7,1,1,2.2709495792564725,0.9451107720214516,0.5194927486271,0.903341191567591,0.9339367084352432,0.9573539462413017,125632,9022,9783,5564,150002,131196,18805,0.9491775423136097,0.5365511356383347,0.9095803857341365,0.9413713914565195,0.9572824292699433,300280,18768,22680,13389,355117,313669,41448,10,0.021919041477832083,0.17722587925209396,0.03737824463226357,0.03894465728527705,0.00971611335389081,0.008920790098655533,0.05997016825755666,0.015118356588495448,0.01726663407041875,0.0037014754912162644,0.03848903433272983
2335,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6040702003114706,16.1436095376737,44.96546339591294,False,median,0.5,3.0,16.7,1,1,2.251468748014735,0.9475085468163382,0.5311246706045435,0.9073175426508413,0.9336967696566345,0.9625124092139743,126306,9101,9704,4890,150002,131196,18805,0.9515716054578135,0.5495407570233413,0.913583703641043,0.9410529132227083,0.9625095053632158,301917,18983,22465,11752,355117,313669,41448,10,0.021501226583376238,0.1776412696910247,0.03674375436052901,0.03846287499317019,0.007995854790356981,0.008723714030995876,0.0597129400975671,0.014878658469825785,0.017362476617840395,0.0035790860766926084,0.03782696503458786
2336,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4457867014598569,15.72749863182386,17.012557810585104,False,median,0.5,3.0,16.7,1,1,,0.0,0.0,0.12415898083879466,0.0,0.0,0,0,18805,131196,150002,131196,18805,0.0,0.0,0.11647653365746172,0.0,0.0,0,0,41448,313669,355117,313669,41448,10,0.0,0.0,0.04019734438243798,0.0,0.0,0.0,0.0,0.018210992222851195,0.0,0.0,
2337,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4444942498531361,15.721495077884907,44.15330532608216,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474195575632501,0.5268658717245489,0.9070527779215505,0.9323701167770864,0.9637310519367247,126462,9302,9503,4734,150002,131196,18805,0.9516425416203251,0.5460175577626502,0.9136028044727784,0.9399844824040372,0.9637901704943351,302320,19381,22066,11348,355117,313669,41448,10,0.021863035918786113,0.1785751739614279,0.0373894592796022,0.0384830735259256,0.008755194649274206,0.00873727579607601,0.06041889327861831,0.014938514194328215,0.017655119854710893,0.003939915571313214,0.052981513267934426
2338,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4487593781386074,15.713582223382874,37.985036706466715,False,median,0.5,3.0,16.7,1,1,2.2556320335402438,0.9421326196244821,0.49599165630601333,0.898181762126234,0.9316914096364706,0.9535705552404565,125143,9303,9502,6053,150002,131196,18805,0.9461744900490754,0.512071305106145,0.904298857838131,0.9392411890025549,0.9534151930103224,299062,19425,22022,14606,355117,313669,41448,10,0.02240944993817389,0.1763103016506161,0.03807601527176718,0.03879938759969029,0.010939442651413332,0.008637135205376015,0.05999719537106476,0.01460654513374483,0.0179039446324502,0.0039638134224391965,0.045473839762930804
2339,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4485256091300656,15.747849478703326,44.055862579551935,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474194982664088,0.5268654381860158,0.9070527001696617,0.9323706751209675,0.9637302916963219,126462,9302,9503,4734,150002,131196,18805,0.951641308378947,0.5460129265523055,0.9136008097395051,0.9399853761562482,0.9637866447822763,302319,19380,22067,11349,355117,313669,41448,10,0.02186228525119246,0.17857436937402024,0.0373882386445522,0.038481974126431805,0.008754850831813562,0.008737678381159356,0.060419912899954055,0.014939128070214415,0.01765443196766202,0.003938334084391471,0.052981513267934426
2340,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7407190336703908,15.759333246114819,44.1548108653692,False,median,0.5,3.0,16.7,1,1,2.3256475836907233,0.9476082026855188,0.5283370295690986,0.9073969851876221,0.932564636738517,0.9638988438260403,126485,9274,9531,4711,150002,131196,18805,0.9518623967009276,0.5479689163990598,0.9139852375019986,0.9401371086890862,0.9640901147409175,302414,19338,22109,11255,355117,313669,41448,10,0.021983373997463095,0.17987186173341838,0.037579381071961,0.03838655966094915,0.009092166792427971,0.008639856279117996,0.06026799252711257,0.014780399576429534,0.01778277365546988,0.00405031537977406,0.05823349997421961
2341,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4515871384522796,15.790571181749916,44.09548722721745,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474191653113359,0.5268629657571047,0.9070520906477096,0.9323700827709503,0.9637302916963219,126462,9302,9503,4734,150002,131196,18805,0.9516408878461874,0.5460065639598243,0.9135999803703669,0.9399842968535355,0.9637869750381846,302319,19381,22066,11349,355117,313669,41448,10,0.021862787263881626,0.17857446117156117,0.037389057942919704,0.03848305007460019,0.008754850831813562,0.0087372601080905,0.06041914015982893,0.014938439821026807,0.01765517096353068,0.003939907465676457,0.052981513267934426
2342,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.453933363036015,15.698301873948527,44.06741114908445,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474194982664088,0.5268654381860158,0.9070527001696617,0.9323706751209675,0.9637302916963219,126462,9302,9503,4734,150002,131196,18805,0.951643121496842,0.5460248220166954,0.9136039025106554,0.9399855717675027,0.9637901455061655,302320,19380,22067,11348,355117,313669,41448,10,0.02186228525119246,0.17857436937402024,0.0373882386445522,0.038481974126431805,0.008754850831813562,0.008737880211287059,0.060421994900059436,0.014939554617590448,0.017654395131853136,0.003937775465729278,0.052981513267934426
2343,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4414816308215808,15.767966784692458,44.082320391016,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474191653113359,0.5268629657571047,0.9070520906477096,0.9323700827709503,0.9637302916963219,126462,9302,9503,4734,150002,131196,18805,0.9516408878461874,0.5460065639598243,0.9135999803703669,0.9399842968535355,0.9637869750381846,302319,19381,22066,11349,355117,313669,41448,10,0.021862787263881626,0.17857446117156117,0.037389057942919704,0.03848305007460019,0.008754850831813562,0.0087372601080905,0.06041914015982893,0.014938439821026807,0.01765517096353068,0.003939907465676457,0.052981513267934426
2344,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.451817537617623,15.796901348653805,44.1265431259558,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474199423800265,0.5268679291124607,0.9070534030934727,0.9323701809969684,0.9637317901020885,126462,9302,9503,4733,150002,131196,18805,0.951641224658381,0.5460086934718913,0.9136005490892283,0.9399843370921481,0.9637876250277767,302320,19381,22066,11349,355117,313669,41448,10,0.021862747047027613,0.17857471024137664,0.037389009989068925,0.03848303386086557,0.008754420300295631,0.00873715797349731,0.06041955617633675,0.014938309303223398,0.017655154008209276,0.003939666471099648,0.052981513267934426
2345,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.72792342374627,15.770915484612178,44.308906538298615,False,median,0.5,3.0,16.7,1,1,2.3293162815764212,0.9476695256243767,0.5289649980835371,0.9074842565465978,0.9326350224489135,0.9639740558130991,126493,9269,9536,4702,150002,131196,18805,0.9519716345426209,0.5491425329417174,0.9141948709523083,0.9403006684358735,0.9641328414065177,302429,19280,22167,11239,355117,313669,41448,10,0.02190440886221413,0.18020046645785562,0.037493635002762725,0.038627370714031085,0.008784772956739665,0.008742659281946584,0.060188992329139684,0.014935884370689328,0.01759742322182779,0.004259009186552048,0.057815350365463744
2346,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4573998920764386,15.78752438431238,44.090217016147434,False,median,0.5,3.0,16.7,1,1,2.262411366153871,0.9474191653113359,0.5268629657571047,0.9070520906477096,0.9323700827709503,0.9637302916963219,126462,9302,9503,4734,150002,131196,18805,0.9516408878461874,0.5460065639598243,0.9135999803703669,0.9399842968535355,0.9637869750381846,302319,19381,22066,11349,355117,313669,41448,10,0.021862787263881626,0.17857446117156117,0.037389057942919704,0.03848305007460019,0.008754850831813562,0.0087372601080905,0.06041914015982893,0.014938439821026807,0.01765517096353068,0.003939907465676457,0.052981513267934426
2347,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4499308807488067,15.64897454278372,44.09652888649309,False,median,0.5,3.0,16.7,1,1,2.2822544417013484,0.9476882001203142,0.5272765465226052,0.9074675669345164,0.9322044982839124,0.9645087990718653,126566,9344,9461,4630,150002,131196,18805,0.9517295913260349,0.5451579437774275,0.9137212394479715,0.939547130467629,0.9644049217984916,302513,19533,21914,11156,355117,313669,41448,10,0.021740104771830426,0.17931937694234185,0.03721524084873522,0.038888942963878556,0.008420743540106633,0.008967591092795763,0.06067672733264836,0.015332442970952681,0.017285771697916837,0.0037232015235477006,0.044402332315422864
2348,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.453588482185502,15.739354655586059,44.04336340290317,False,spline,0.5,3.0,16.7,1,1,4.303296234841793,0.7362090603993117,0.2759928571464637,0.6266892127053428,0.9600057288793005,0.5978922847520804,78525,3248,15557,52670,150002,131196,18805,0.7301690294452643,0.2629484284999077,0.6159991509574346,0.9614584444592964,0.5888165731989785,184734,7397,34051,128934,355117,313669,41448,10,0.03037990499472443,0.043260171660787855,0.03309281626768058,0.013827038941267134,0.03805934437387461,0.015487296404346249,0.020893960465844644,0.016047546407720395,0.006494404677537883,0.019554711872130672,0.12943834227941395
2349,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4492664449354804,15.795235775386297,44.13010643176078,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361642658211959,0.27559626503842943,0.6265555307398889,0.9598725737812025,0.5978357311808462,78510,3258,15547,52686,150002,131196,18805,0.730102877856679,0.26263729963705906,0.615922064290199,0.961366203579243,0.5887821145381473,184731,7416,34032,128938,355117,313669,41448,10,0.029666153789355075,0.043202415573680535,0.03233481752554133,0.013896589106673088,0.03701345581600932,0.01599416876214936,0.020856179977420872,0.016515022730319327,0.00643130594760976,0.020207671523316963,0.12947503799277654
2350,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.459896574919286,15.808983965793923,44.111428061335864,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301399328400315,0.26266782007231887,0.615963754459625,0.9613686440855622,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.01599863358686668,0.020857674056946295,0.016518723993763678,0.006431387113745525,0.020214133937136117,0.12947503799277654
2351,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.466813342855884,15.834646636877727,44.08082835804929,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301399328400315,0.26266782007231887,0.615963754459625,0.9613686440855622,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.01599863358686668,0.020857674056946295,0.016518723993763678,0.006431387113745525,0.020214133937136117,0.12947503799277654
2352,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4530346080108656,15.716800941184545,44.15711810945396,False,spline,0.5,3.0,16.7,1,1,4.308017300680449,0.7354254856830481,0.2756487240464227,0.6258135522066218,0.9600752393072822,0.5968146692618976,78382,3236,15569,52814,150002,131196,18805,0.7294070762876897,0.2626273864905885,0.6151850716898728,0.9615191935497227,0.5878115356738087,184421,7372,34075,129248,355117,313669,41448,10,0.030050911480750543,0.04324513760212038,0.032714499028057474,0.01384238415985665,0.0375653536729467,0.01574000442755784,0.020893496576165724,0.016233709509865638,0.006425396168058007,0.019854053112409974,0.13009692822270022
2353,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4495638998966216,15.748835679520639,44.08111623193949,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301399328400315,0.26266782007231887,0.615963754459625,0.9613686440855622,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.01599863358686668,0.020857674056946295,0.016518723993763678,0.006431387113745525,0.020214133937136117,0.12947503799277654
2354,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4556254068164391,15.821383422907804,44.03187535643655,False,spline,0.5,3.0,16.7,1,1,4.305310324716466,0.7361384523343707,0.27577334254157976,0.6265916812330479,0.9599203402724423,0.5978360837120935,78517,3255,15550,52679,150002,131196,18805,0.7301713189583027,0.26281600174835956,0.6159900119455147,0.961410476443415,0.588835085993318,184741,7406,34041,128928,355117,313669,41448,10,0.030422850709746076,0.04306127233478941,0.03315265596250531,0.013936514631403402,0.038112796038757724,0.01544086961576635,0.020787619479285247,0.01597167555891783,0.006530678210060251,0.019479752868567245,0.12996424549877902
2355,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4526736687164699,15.799501135219229,44.083932626765304,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301399328400315,0.26266782007231887,0.615963754459625,0.9613686440855622,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.01599863358686668,0.020857674056946295,0.016518723993763678,0.006431387113745525,0.020214133937136117,0.12947503799277654
2356,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4689496033103688,15.702568475333008,44.296077792573556,False,spline,0.5,3.0,16.7,1,1,4.2346562494642805,0.732498246898309,0.27356942640523474,0.6229254664709735,0.9600189674732608,0.593449835537588,77939,3228,15577,53257,150002,131196,18805,0.7275843394083119,0.2607725941976961,0.6130189512451156,0.9613170206690693,0.5854300380405777,183674,7387,34061,129994,355117,313669,41448,10,0.03554768557157503,0.04409804172888991,0.03870522113313993,0.013062776637046834,0.045514714459556765,0.012302492701777707,0.021347515891673635,0.012557777616398027,0.006725202940195141,0.015252465052406523,0.19372314222063178
2357,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4461735952750878,15.806566942647562,44.120346040502426,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301400778661138,0.2626694480121734,0.6159640372474605,0.9613691151011325,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.015998844523686315,0.020857004521245663,0.01651909676060586,0.006431293270291168,0.020214133937136117,0.12947503799277654
2358,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4501233396992663,15.766065084289464,44.090116392569776,False,spline,0.5,3.0,16.7,1,1,4.29497892532583,0.7361748471593474,0.2756048189519884,0.6265682989386278,0.9598731803193891,0.5978496593343718,78512,3258,15547,52684,150002,131196,18805,0.7301399328400315,0.26266782007231887,0.615963754459625,0.9613686440855622,0.5888294930104293,184746,7416,34032,128923,355117,313669,41448,10,0.029673124525122177,0.043194381113221,0.032339881684680626,0.013896782136116519,0.03702194915595278,0.01599863358686668,0.020857674056946295,0.016518723993763678,0.006431387113745525,0.020214133937136117,0.12947503799277654
2359,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7444527850465148,15.729501867412486,44.08988882618663,False,spline,0.5,3.0,16.7,1,1,4.152400673217249,0.7355010000816489,0.25565743948474406,0.6240122942719346,0.9528805450559107,0.5996877752099941,78755,3879,14926,52441,150002,131196,18805,0.7293442634838649,0.24216949932753556,0.6133538397207888,0.9545881072017407,0.5902421609077372,185176,8792,32655,128492,355117,313669,41448,10,0.028549876482683853,0.042025788259808176,0.03142604067694947,0.016254563007316404,0.03606589849698404,0.013275653663936278,0.020375834452099645,0.012959499277859717,0.007116881832308843,0.016021792416744965,0.06596762514995258
2360,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.445268862802848,15.781560263806515,44.16969700636688,False,spline,0.5,3.0,16.7,1,1,4.308017300680449,0.7354293101743725,0.2756663421502837,0.625818931972505,0.9600802606105674,0.5968177239172303,78382,3236,15569,52814,150002,131196,18805,0.7294084719726853,0.26263754039654763,0.6151873336231022,0.9615222527326968,0.5878121760588381,184421,7371,34076,129248,355117,313669,41448,10,0.03004946639917567,0.04324091322222596,0.032712450938334414,0.01384428082135577,0.03756383311455416,0.015739070339830394,0.020888737134204326,0.01623250639880789,0.0064260405241332525,0.01985278345323134,0.13009692822270022
2361,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4543473780279232,15.769952783457436,43.9831372489154,False,spline,0.5,3.0,16.7,1,1,4.162035214564789,0.7420122557812634,0.27386750778173086,0.6323686677458273,0.9571532938724345,0.6072324904632656,79712,3576,15229,51484,150002,131196,18805,0.7373917558417364,0.2615366839404034,0.6237307533044387,0.9596567518300061,0.5989045042615888,187937,7877,33571,125731,355117,313669,41448,10,0.03368575233890137,0.04214987207238099,0.038641898428728484,0.017074470358566227,0.044574903321561936,0.015747039613528233,0.020498743446625833,0.013112936403228592,0.006087023269750453,0.019028858685429584,0.2373895588895369
