trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1925,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11511710048991086,11.985714442581356,24.155270568674247,True,median,0.5,3.0,16.7,1,1,2.1883355693324056,0.9280251770907096,0.5926320200131698,0.8803803960288175,0.9759839075681983,0.8849977562828641,34924,863,4796,4521,45105,39445,5659,0.9306367147154717,0.5955832117703965,0.8835285738261659,0.9795598695019949,0.8864498702281223,83614,1743,10730,10698,106786,94313,12473,10,0.012813415054981386,0.058815577293057,0.019143106652806493,0.014213747384061367,0.022736641556546026,0.007722307266575996,0.030664149032775544,0.01064438592339745,0.002422103717908779,0.013104299651465033,0.09081772614601771
1926,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05033214929074879,12.010333993027604,24.33443834893079,True,median,0.5,3.0,16.7,1,1,1.8717024893623215,0.931131484708913,0.6022349139645898,0.8852297735556153,0.9763661977203203,0.8902433849695403,35130,852,4807,4315,45105,39445,5659,0.9335750381691966,0.6040745254016275,0.8881033178290195,0.9793941386067404,0.8919234176425697,84130,1768,10704,10182,106786,94313,12473,10,0.011859101702934884,0.05735608297325249,0.017665352045498843,0.012943925031233558,0.020458647985636885,0.007036523001455626,0.0311107027983818,0.009740616062132555,0.00248493790171719,0.01209494576956842,0.08605447240739138
1927,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1164281717260076,12.017204872412652,24.311270185742156,True,median,0.5,3.0,16.7,1,1,2.1990994777577777,0.9285785354879126,0.5958290791988612,0.8814260378347812,0.9767100440947025,0.8853634512902746,34940,834,4825,4505,45105,39445,5659,0.9310895385326928,0.596453161498202,0.884143374797915,0.9793558986009522,0.8873872433881577,83701,1761,10712,10611,106786,94313,12473,10,0.013421878824292043,0.05799853711455228,0.019706206915593175,0.013212158026852865,0.0230187911256252,0.00632309571732197,0.03081946767461412,0.008687930903321801,0.003214688728285184,0.009381271450222217,0.05524460151158689
1928,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12327035762573887,11.987876724062135,24.244830080106095,True,median,0.5,3.0,16.7,1,1,2.255899507020381,0.9269940727731738,0.5931797415596363,0.8790590996242642,0.9775828330714906,0.8817533904908595,34801,798,4861,4644,45105,39445,5659,0.9291217954804939,0.5924429110118508,0.8811152772119192,0.9798872377888046,0.883403829688266,83323,1707,10766,10989,106786,94313,12473,10,0.013704104347071403,0.058256442354972085,0.020271312961237464,0.011607775870915566,0.023380170900556125,0.006562936135868805,0.030804339941444634,0.00912661943234405,0.003238743060047951,0.01037335009078097,0.056652866280490446
1929,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05037986363865271,12.272592814739125,24.18979243111219,True,median,0.5,3.0,16.7,1,1,1.897418878242116,0.9302985377865378,0.6026280505207311,0.8840071581790141,0.977304943001706,0.8879467557953251,35039,815,4844,4406,45105,39445,5659,0.9325939437572653,0.6037414297921561,0.8866644643953026,0.9802526546359831,0.8894374863750928,83896,1689,10784,10416,106786,94313,12473,10,0.011636145193965575,0.056852658179886044,0.017309252250314086,0.01278402717586304,0.020304261172602183,0.007406003493454145,0.031215646408613452,0.010213767409941094,0.0019886802298459214,0.012881336385529782,0.08941384478619879
1930,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05050326786417797,11.979254352009765,18.587814659700904,False,median,0.5,3.0,16.7,1,1,1.758940011726029,0.9213839829106835,0.5819147043228247,0.8706303310804667,0.9798739334320784,0.8698478696684504,34328,705,4953,5117,45105,39445,5659,0.9230320574622638,0.5780829985342211,0.871770243209349,0.9810834795012386,0.8715113334358241,82204,1583,10889,12108,106786,94313,12473,10,0.013221230402032758,0.060728333487150434,0.019229000636414046,0.008530761902554095,0.023636412518456825,0.006104378123186062,0.034103814629040295,0.008067978820104828,0.001977514795857071,0.00990651458613554,0.03921103770899359
1931,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11568309569276072,14.425402941278215,24.14245916783188,False,median,0.5,3.0,16.7,1,1,2.2608653781974333,0.9290381391870406,0.5902871846684276,0.8816521904308555,0.9733833955046322,0.8891237995550526,35085,968,4690,4360,45105,39445,5659,0.9323872508732866,0.5980531849651319,0.8862796443725959,0.9786177713883089,0.8904600378258778,83995,1833,10639,10317,106786,94313,12473,10,0.012695784171668622,0.059305729305082905,0.019014047302098745,0.01856648113110563,0.022724927150515405,0.009400115861047163,0.03018135380166214,0.013209193530283507,0.0026510529525042028,0.01631343887546934,0.13141466397262275
1932,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11664691951308703,11.981042903506514,24.1909878291126,False,median,0.5,3.0,16.7,1,1,2.2398184617416765,0.9262217493039874,0.5906961819816461,0.8778753768395076,0.9775343389611602,0.8804201250316789,34747,799,4860,4698,45105,39445,5659,0.9285616060871981,0.5900418670983586,0.8802030326461491,0.9797100288498491,0.882526578126219,83241,1721,10751,11071,106786,94313,12473,10,0.014057272057645554,0.05845403818107014,0.020775512927892783,0.011014561478141498,0.024334966002954414,0.006062239243928152,0.031162700322579968,0.008310392940614359,0.003486772186131891,0.009359844118377935,0.058384313134650846
1933,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11892691817953091,12.13107292948161,24.191676610477224,False,median,0.5,3.0,16.7,1,1,2.2403308820878998,0.9267544023507277,0.5918822203687852,0.8787488882948333,0.9774756775914988,0.8814502442903922,34790,802,4857,4655,45105,39445,5659,0.929007033498273,0.5899838551618893,0.8808175844394073,0.9792035249549904,0.883741176956444,83353,1767,10705,10959,106786,94313,12473,10,0.01464395100428909,0.05854939350295228,0.021654845556409244,0.010922130695653568,0.02528641726094778,0.005671171865288763,0.0309000007440732,0.007955319045229092,0.004199416262606925,0.008585543903974615,0.0640041919775461
1934,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1016735190301779,12.404606329575593,24.12277766019165,False,median,0.5,3.0,16.7,1,1,2.2002306675526357,0.9254019839451629,0.5902362250073235,0.8766971956160943,0.9782741247755873,0.8783596816064542,34667,770,4889,4778,45105,39445,5659,0.9277892997253717,0.5907000359012498,0.8790976476704057,0.980570035035986,0.8804554565187859,83046,1643,10829,11266,106786,94313,12473,10,0.014282225967353701,0.05972214560093412,0.02109266424585259,0.011046509511385517,0.024744626691397355,0.006443568855590713,0.031813235038508796,0.008997082400295833,0.003224477423486911,0.010605262674199062,0.0730833579193999
1935,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11292524415064156,12.072884054464152,24.20990842763769,False,median,0.5,3.0,16.7,1,1,2.1966672633632123,0.9281036353695944,0.5948595112722365,0.8806509580188161,0.9767860600700861,0.8844390138188343,34902,830,4828,4543,45105,39445,5659,0.930625056191903,0.5958384769106204,0.883465108061562,0.9796324639718985,0.8863361733964783,83603,1736,10737,10709,106786,94313,12473,10,0.013189421538317841,0.05804363791789314,0.019574594247313018,0.013153462247493445,0.022813467658089264,0.006711722519828647,0.030810999724369778,0.009218554604403522,0.003067267214480743,0.010697273935738001,0.06828796614861392
1936,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11605553236436836,12.017495350452862,24.379696088419333,False,median,0.5,3.0,16.7,1,1,2.189438817903094,0.9287816933300805,0.5946734311563003,0.8815334975792488,0.9755257585560522,0.886777150445768,34992,882,4777,4453,45105,39445,5659,0.9316678020275164,0.5970372755205534,0.885108931831845,0.9791785287733786,0.8886138752846946,83820,1780,10692,10492,106786,94313,12473,10,0.012746197867016446,0.05661116510502978,0.01887670832935278,0.015345290708361953,0.022747763911965153,0.007362803951279759,0.030856687342949277,0.009951385922452066,0.0025423259096234584,0.011916783524277013,0.0867511931521065
1937,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11738489463533051,12.07742800866928,24.225448795991134,True,median,0.5,3.0,16.7,1,1,2.2464219219849975,0.9264429381588482,0.591259709026123,0.878236385727528,0.9775537052818569,0.8808098099023957,34763,798,4861,4682,45105,39445,5659,0.9287263088701634,0.5898726911818214,0.8804239831196135,0.9794496992301529,0.8830404299466874,83289,1745,10728,11023,106786,94313,12473,10,0.014319667602886927,0.05914150745757179,0.021188100243631366,0.010930512068794519,0.024705551494321243,0.0060523512092966894,0.030957784502454025,0.00841334291151812,0.0038531941914071847,0.009476001637895503,0.0643321638473901
1938,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11928416849636804,11.994865430484378,24.087089052925513,True,median,0.5,3.0,16.7,1,1,2.2418779203755976,0.9260314061886092,0.5907371322682421,0.8776533634435557,0.9778523447467833,0.8798182349415213,34726,786,4872,4719,45105,39445,5659,0.9281875875199382,0.5890933817025734,0.8795993971528802,0.9796760626821286,0.8818820011981561,83178,1722,10750,11134,106786,94313,12473,10,0.014366368718244971,0.058282186056728635,0.021159710631388183,0.010728188813678853,0.024671190162357786,0.00598573162023712,0.030965530869688927,0.008389870498849043,0.003787307551276449,0.009347459320029783,0.06059332506409852
1939,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1181983713723692,12.052492111333809,24.430523527335232,True,median,0.5,3.0,16.7,1,1,2.236628210491811,0.9272967666647961,0.5910694687889014,0.8794572100996291,0.9765346891290256,0.8832091674955679,34858,838,4821,4587,45105,39445,5659,0.9297517223647844,0.5907194884114555,0.8819573686082205,0.9787853288357289,0.8854320455696421,83514,1807,10666,10798,106786,94313,12473,10,0.014267370545353883,0.05838266665188947,0.021090949264724237,0.012143914267710259,0.02470354783198879,0.006006494006539154,0.030887850902911525,0.008364309187608726,0.003883209912508341,0.009097923530327678,0.06565720040280687
1940,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12030797430419844,12.02194780975288,24.15390558609024,True,median,0.5,3.0,16.7,1,1,2.2470746394891754,0.9263904941522082,0.5912905515052528,0.878148012174034,0.9775831430100569,0.8806795245876664,34758,797,4862,4687,45105,39445,5659,0.92852086418666,0.5897570360680499,0.8801312193753883,0.979599761589937,0.8825526306770742,83243,1731,10742,11069,106786,94313,12473,10,0.014176414036500051,0.05881395624927797,0.020986474149648323,0.011068946032278742,0.02430578945783968,0.00633611460361104,0.0308998713111055,0.00881038051441948,0.003651158676176444,0.010082564927448075,0.0629804426541721
1941,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11690096316179016,12.214502208724399,24.059438279993795,True,median,0.5,3.0,16.7,1,1,2.22969294306795,0.926484739835592,0.590323025512612,0.878284622563014,0.9772178125663888,0.8811777532734262,34779,811,4848,4666,45105,39445,5659,0.9289589347237893,0.5895115452484261,0.880742918581247,0.9791412358056337,0.8837087451388081,83351,1773,10700,10962,106786,94313,12473,10,0.014524661601500734,0.05844876179085506,0.021510043350357895,0.010953046223063211,0.025245095227859587,0.005769970345300754,0.031118569010189782,0.008050008695412659,0.004079388081803248,0.008939897397231472,0.07014081735065067
1942,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11127495918832536,11.996433105023389,24.41804095497775,False,median,0.5,3.0,16.7,1,1,2.1860371594358288,0.9290291073742072,0.5955470904876738,0.8820102053422791,0.9762390670042302,0.8864907954350683,34983,851,4807,4462,45105,39445,5659,0.9312670841760842,0.5963141339738064,0.884417025584025,0.9791305464262192,0.8879175506183407,83752,1782,10690,10560,106786,94313,12473,10,0.01253153709148191,0.05765147998668048,0.018475891253328342,0.013136889356687775,0.020578505590826284,0.006835000688822594,0.030796304531858935,0.009487285872307735,0.0030458784315157074,0.010982535863157863,0.05058209711830439
1943,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05005416521309444,12.0428416307899,24.196284285380813,True,median,0.5,3.0,16.7,1,1,1.8981417136110903,0.9298424787031643,0.6017314804297941,0.8833740110199646,0.9775822765571629,0.8868966053488982,34998,803,4856,4447,45105,39445,5659,0.9323294806437514,0.6034306290213668,0.8862428106486677,0.980375885450481,0.8888517754989907,83842,1677,10795,10470,106786,94313,12473,10,0.012116144304325486,0.05662564069602631,0.017899972133716364,0.012210640713902477,0.021211191494594363,0.007131387625027016,0.03116345920782175,0.009839250031558187,0.0026452820739508386,0.012387832925685367,0.08931958346513076
1944,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1153715143869807,11.979002477198339,24.14362649718867,True,median,0.5,3.0,16.7,1,1,2.1818413694264143,0.928491245987845,0.5933614914094469,0.8810696354004837,0.9758785878128075,0.8858666994479671,34956,866,4793,4489,45105,39445,5659,0.9308204916347039,0.5955744610083398,0.8837964120377946,0.9793762568892701,0.8869345821258514,83661,1760,10712,10651,106786,94313,12473,10,0.012189355477292824,0.05858436107326745,0.01816125748617332,0.014046243408672424,0.020960244159054474,0.007753923670030752,0.03068279488661343,0.010703805689673149,0.002352344234646523,0.013163517663638985,0.08018559885847902
1945,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11034045717236732,12.04969804763524,31.52447384370064,True,median,0.5,3.0,16.7,1,1,2.3868116949029283,0.9347392818830984,0.5738649796530477,0.8893104588235567,0.9615361332785692,0.9104125460129524,35926,1473,4186,3519,45105,39445,5659,0.9400542710300183,0.5949344463363031,0.8975383887343655,0.9693025623547479,0.9125561930839761,86075,2715,9757,8238,106786,94313,12473,10,0.01529091020149868,0.10364772339054569,0.02442815312809987,0.03167354440185533,0.022022300761609923,0.010514834355755403,0.039957118637336586,0.016135936903405108,0.0068886490568905254,0.014024456172650352,0.1670564776387926
1946,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12056678802309145,12.150135957971946,24.45340764213159,True,median,0.5,3.0,16.7,1,1,2.2612339107007404,0.926934855081101,0.5914434807581292,0.878899573485851,0.9769665579492546,0.8821922752880951,34818,822,4837,4627,45105,39445,5659,0.9291258376149539,0.590977025873584,0.8810809542429314,0.9794286108913728,0.883794284079419,83360,1747,10725,10952,106786,94313,12473,10,0.013910003362160146,0.058748065535738955,0.020628732959212113,0.012504077069415812,0.02401888490255845,0.006831710174262919,0.03096740509954717,0.00955414923964521,0.003327995331001714,0.01106947934834283,0.0744043842827841
1947,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05009346909414088,12.171976968807972,24.221282236497842,True,median,0.5,3.0,16.7,1,1,1.8963954840969304,0.9302116165249694,0.6025238426913735,0.8839278643180795,0.9774384245595458,0.8876858366430593,35029,809,4850,4416,45105,39445,5659,0.932629465042522,0.6036570544266515,0.8866831043094834,0.9801728105507443,0.8895506807729501,83906,1696,10777,10406,106786,94313,12473,10,0.012105243222523975,0.05730752227204375,0.018007177069165818,0.012355443284817821,0.02115072082867326,0.006812240445535023,0.031143673995824808,0.00938584481733166,0.0027182867195691793,0.011584635494110021,0.08521922558302972
1948,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10761380437006057,11.969640151208196,24.218906281860633,True,median,0.5,3.0,16.7,1,1,2.2084149039957106,0.9261837417682909,0.5913628891335053,0.8777168099888275,0.9775907931239219,0.8802735081004384,34737,797,4862,4708,45105,39445,5659,0.9283697948734467,0.5924524901781949,0.8800927580128993,0.980672756951306,0.8814532538905265,83145,1637,10835,11167,106786,94313,12473,10,0.012681718293811666,0.059030449929608965,0.018785834530180866,0.012895550020579646,0.021714632925470618,0.007778727921999615,0.031510483566034586,0.010694189361343453,0.0021872109641062885,0.013385850568663343,0.07589305241476495
1949,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05013082363464025,11.986755628689776,24.23156422240108,True,median,0.5,3.0,16.7,1,1,1.8996500995083394,0.9298505054822076,0.601902223969702,0.8833674896233592,0.9776145957101103,0.8868748200272438,34997,802,4857,4448,45105,39445,5659,0.9322570858340287,0.6035174650755147,0.8861550645562092,0.9804706849140233,0.8886549732582004,83823,1669,10804,10489,106786,94313,12473,10,0.01183300750812197,0.0565837199378338,0.017495624550418854,0.012362948875747572,0.02065944580018213,0.007480959202121966,0.03118467896946833,0.01033325890829543,0.0024879882756735612,0.01317554638518978,0.09411781608198438
1950,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11555788106831938,12.014302100132939,41.96459258752597,True,median,0.5,3.0,16.7,1,1,2.2023826079069457,0.9480552231934969,0.5847271494763577,0.9096049928676276,0.9480288531114048,0.9489075004768021,37441,2091,3568,2004,45105,39445,5659,0.9531336025810482,0.6059067480611903,0.9175694464739165,0.9553652275899216,0.9509714530681374,89692,4195,8278,4620,106786,94313,12473,10,0.02022270162931706,0.15655253667350022,0.03427708923575135,0.03708071867363019,0.013965071232766834,0.009216397935080287,0.05713414693321068,0.01535142211098258,0.014226390684109606,0.0051443811222376444,0.07637805181168454
1951,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11996238183192506,12.190819805333991,24.155038126771533,True,median,0.5,3.0,16.7,1,1,2.2403270497278482,0.9269271526658256,0.5922545392906521,0.879015123220027,0.9774291838688948,0.8817991627767935,34804,803,4855,4641,45105,39445,5659,0.9291061370185079,0.5901179615996545,0.880968325129033,0.9791516127783779,0.8839639130690182,83374,1772,10700,10938,106786,94313,12473,10,0.014661411365680459,0.05838471782892733,0.021691214278751845,0.010890143716345944,0.02530018531921522,0.00570767029518302,0.03084657059558114,0.008011216222596528,0.0041985999873561716,0.008683914544389795,0.0639888005269403
1952,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09004218600523115,13.0738487704851,25.42100542939111,False,median,0.5,3.0,16.7,1,1,2.110644575300422,0.9310575729251713,0.6041723909348201,0.8852417467797966,0.9768742898766372,0.8897244428996023,35112,832,4827,4333,45105,39445,5659,0.9337548606300062,0.6078871115867444,0.8884364125519335,0.9801310132579386,0.8916228244217637,84100,1702,10771,10212,106786,94313,12473,10,0.013352176428249781,0.061037361734165935,0.020082368253475015,0.013687209471692182,0.02235345293557295,0.006973774891764884,0.030804086037111014,0.009944353242112394,0.0035300476436053076,0.011124393807984755,0.08741102379780034
