trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1925,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08310103429226068,10.111069039884255,30.729683715133067,False,interpolate,1.83705518165131,6.540424349375193,16.7,1,1,2.525817033614493,0.8976204406849921,0.7987925484835209,0.9003162696159099,0.9476658419925116,0.8530763490455666,5738,320,6417,988,13465,6726,6738,0.9036365853025489,0.823043599208775,0.9100298829871714,0.9576431003167812,0.8554390329165857,13362,590,15555,2257,31765,15620,16145,5,0.010209887173310573,0.018766937243595988,0.011651361193795296,0.027443015765421516,0.006495541766979754,0.006426062912575289,0.006781009867785831,0.004132218846579008,0.0033351825512110776,0.009924160559613808,0.09984143478939031
1926,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08670580110727524,11.712666336576744,30.801742591242917,False,interpolate,1.84263208885677,6.5175145318063015,16.7,1,1,2.5588400630380486,0.8983349012873918,0.8008771122487529,0.9016571801424244,0.9502812150316204,0.8520143429464084,5731,301,6436,995,13465,6726,6738,0.9032888133707282,0.8229558162386903,0.9097217435157277,0.9580291640088682,0.8545103969800912,13347,585,15560,2272,31765,15620,16145,5,0.01237193908812773,0.015862851827741286,0.009736518644923487,0.024504074248004413,0.0057691984837074575,0.005652777365335032,0.005455022627507765,0.004086626208698556,0.009703899332795736,0.0050759717971946864,0.029566426509027192
1927,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08372479755553733,11.77329270100656,30.778835410862285,False,interpolate,1.8296952568402771,6.507732670595471,16.7,1,1,2.5531306727585528,0.8985610938046207,0.8012668724339951,0.9018801673949705,0.9502691763030937,0.8524312467488129,5734,301,6436,992,13465,6726,6738,0.9033490601065317,0.8229676481159787,0.9097522914998801,0.9577972475347705,0.8548032106758485,13352,588,15556,2268,31765,15620,16145,5,0.012464778925250612,0.015644200845273452,0.00959125595101994,0.02454250738840015,0.005970562113398909,0.0055660576942096725,0.005211187023424366,0.003998184686446456,0.009674131772238618,0.004982288774075813,0.03383099426766717
1928,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08692803983495108,10.080954090807653,29.215362467931516,False,interpolate,1.8442442839002662,6.434470207358961,16.7,1,1,2.575330520920422,0.8962704184004435,0.7970092421067485,0.8994104444028176,0.9486359473219614,0.8497455703768766,5716,312,6425,1010,13465,6726,6738,0.9025007240704832,0.8222439222325842,0.9091886132021528,0.9597294229245964,0.851833391793777,13305,559,15586,2314,31765,15620,16145,5,0.011442668426014012,0.01755995688020046,0.011225615170944475,0.026685924670817148,0.004652802687547043,0.006175030165997204,0.006569889051396971,0.004882106080486276,0.008795541651474602,0.010674359860717342,0.1014954078962966
1929,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.0503869976286315,11.739036731929733,29.14415784449701,False,interpolate,1.9990726241557377,6.516086596754749,16.7,1,1,2.5538446598573072,0.8972717171964104,0.8006148146506364,0.9010240235458156,0.954964653304574,0.8464102578506882,5693,270,6468,1033,13465,6726,6738,0.9013489583523231,0.8208627503107913,0.9082957325883442,0.9608741240161305,0.8487976803194359,13258,540,15605,2361,31765,15620,16145,5,0.011817828748056057,0.017255407647670213,0.010433483954637123,0.023414048580915576,0.008147233510131592,0.0051609779070332,0.005282606501166216,0.004200664458634906,0.009354916400090995,0.0030005499565687894,0.0136299635897855
1930,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.8417301180053423,11.742283535957817,29.260619212247185,False,interpolate,1.8404632858538028,6.490280725221082,16.7,1,1,3.7619424380001716,0.8186707296740534,0.6515527707707895,0.8261825672710016,0.8611668097053997,0.7841722900907093,5274,907,5830,1452,13465,6726,6738,0.8368113436528158,0.702532289755236,0.8492353498019659,0.8937215204571191,0.7873226134991851,12298,1483,14662,3322,31765,15620,16145,5,0.040104359100836144,0.02986352604305017,0.011780098806800464,0.08642356391952787,0.011136887787391518,0.019172447278202387,0.02233175043963987,0.00754619891332406,0.03956301112236549,0.006290865592401888,0.042412095810365404
1931,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07955988119871799,9.300102159119174,30.789701442547795,False,interpolate,1.8413062073403492,6.510897231178611,16.7,1,1,2.4876462994702324,0.8980935414995935,0.7983658566356937,0.9009353565289103,0.9456561294673766,0.8552948856227027,5753,332,6406,973,13465,6726,6738,0.9027876363986632,0.8211310464064155,0.9090035161910578,0.9549046920486608,0.8561288560313404,13372,632,15513,2247,31765,15620,16145,5,0.012266961099291767,0.017511896762954515,0.010340843667960281,0.023973006354689023,0.0039031277500641845,0.00561335459231232,0.006697856435111377,0.004670909805024522,0.009818549609327612,0.006263261072612456,0.04398455891756933
1932,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08361657969793522,10.213943064181635,30.77152306530681,False,interpolate,1.8372019588489008,6.52605842726722,16.7,1,1,2.56669117804714,0.8968998695069267,0.7979543713282755,0.8999780286916474,0.9487974384187637,0.8507105319093521,5722,311,6426,1004,13465,6726,6738,0.9028535872265341,0.8227585601885462,0.9094789321918981,0.959590899013983,0.8525688386409056,13317,561,15584,2303,31765,15620,16145,5,0.0112568253824441,0.017583854142965694,0.011098593228356188,0.025859669401668003,0.0037847684411869984,0.006137999249636562,0.006286106033193148,0.0047520646176097345,0.008897544664920145,0.010473000111141339,0.09473258770752016
1933,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05177417911940366,10.141293809030483,29.15658601732121,False,interpolate,1.8484021741503056,6.509683568199066,16.7,1,1,2.4884062468262487,0.8962738418308944,0.7972053702379966,0.8994178998944147,0.9495568862998078,0.849111128736595,5711,306,6431,1015,13465,6726,6738,0.901799051710447,0.8203955504327194,0.9084801951653052,0.9578923111629137,0.8519437615272135,13307,584,15560,2312,31765,15620,16145,5,0.010768598128160787,0.018630995616629127,0.011479192799139885,0.026757541449889066,0.008489504829620492,0.005983068302634464,0.0058015846748804565,0.003916509911562443,0.006633891118183975,0.007493966611329012,0.08358692666580779
1934,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08469021655742626,11.78857802223994,29.13945550545611,False,interpolate,1.839491482232412,6.494135691129228,16.7,1,1,2.5683569011180607,0.8986071503996721,0.8016688231989104,0.9020101608397866,0.9513928503425207,0.8515913316165346,5728,294,6444,998,13465,6726,6738,0.9031094559170555,0.8228700401239983,0.9096128586250257,0.9585866933501557,0.8537444377082573,13335,576,15569,2284,31765,15620,16145,5,0.012385289327586254,0.015854414194586663,0.009657067997440184,0.023989798168533305,0.005920712088451533,0.005536542981274541,0.005257679297848082,0.004030928486534289,0.00990602974687954,0.00433860119766019,0.016504124552980212
1935,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08402015890522971,11.717433921474367,29.125407063813668,False,interpolate,1.837845157654121,6.528194508062227,16.7,1,1,2.543296196683144,0.898351923837082,0.8008081148982162,0.901624309527676,0.9492138058779991,0.8529890629331105,5737,309,6429,989,13465,6726,6738,0.9034251850926441,0.8227405385589298,0.9097806375914074,0.9569962335301584,0.8555457743104524,13364,600,15545,2256,31765,15620,16145,5,0.012527245806769656,0.01518800439435141,0.009355442201646405,0.026276774754402613,0.006556992795170826,0.005876027643480752,0.005334686859414093,0.003724527238977542,0.008107551575061371,0.004694832353240308,0.03566979439592723
1936,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08829186083229619,11.662217523093148,30.794450829217684,False,interpolate,1.8936703465220508,6.5030901292659244,16.7,1,1,2.588324086268895,0.8981414515137358,0.8008457643718753,0.9013544913177564,0.9510574404025549,0.8511196205133341,5725,297,6441,1001,13465,6726,6738,0.9036027048355783,0.8239991454655993,0.9101755688735593,0.9600628463082849,0.8534343727569788,13331,554,15591,2289,31765,15620,16145,5,0.011375825740191078,0.017002249295804253,0.010508222159543498,0.025347829485084284,0.00535199204090654,0.005835393878714253,0.005507974520973658,0.003950449928168821,0.007618367374737746,0.0058239247646774085,0.04319332546684387
1937,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09216987493156611,10.191674490345179,30.788140413263644,False,interpolate,1.8331303225784406,6.567801060326396,16.7,1,1,2.5750753451686785,0.8968619917676331,0.7959496969153393,0.8994336897708379,0.9454673185780142,0.8533321234497828,5740,334,6404,986,13465,6726,6738,0.9030824657332414,0.8220832014490697,0.9093950168848137,0.9566941710273511,0.8552851184166748,13359,605,15540,2260,31765,15620,16145,5,0.01034134207292216,0.020392468653343942,0.011944441710683791,0.024801545487808278,0.00322488007777817,0.005838836805206687,0.007091556527746767,0.0050954026995617295,0.008470139706034236,0.01070077113686569,0.09234118661241784
1938,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21192858113793037,12.205388315499198,31.304604413846004,False,interpolate,1.9967975928834631,6.075410915189417,16.7,1,1,2.96436589685959,0.8868946788563626,0.7808705978521557,0.8914189476951639,0.9433686242542787,0.8371564339945085,5631,341,6397,1095,13465,6726,6738,0.8922833827417117,0.8040316175465696,0.8999423538164398,0.9511887572432756,0.8403145945615813,13125,674,15470,2494,31765,15620,16145,5,0.015098216559330205,0.014315319140249782,0.009332926292322822,0.029470793340483987,0.008268125504398545,0.0065434458862798145,0.00432219427424345,0.0037511427264818567,0.012815733489425711,0.003807151490590436,0.001077646770987007
1939,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2425292251270818,12.081389709570209,31.966209626694358,False,interpolate,1.9697028111870656,6.089137476714613,16.7,1,1,2.9915733036087584,0.8853231662363246,0.7782289907964316,0.8896574271507254,0.9408468547303727,0.8367156798660306,5627,359,6378,1099,13465,6726,6738,0.8928060239381536,0.8052638533348995,0.9006229603718653,0.9530944371605161,0.8397833622268533,13118,646,15499,2502,31765,15620,16145,5,0.014548330994421597,0.013513632000900107,0.009710256115108278,0.03425601144811824,0.011560190671826972,0.0075114300165272894,0.004863204692569174,0.003496977103145386,0.00956120654303595,0.010508187885020436,0.09475832468057338
1940,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.25482607338300006,12.061725477014615,32.17249626943897,False,interpolate,1.9851577084318677,6.061347118044042,16.7,1,1,3.0232190639615104,0.885914227496636,0.7798731614690355,0.8904401643549695,0.9446908200070883,0.8344587185810715,5612,332,6406,1114,13465,6726,6738,0.8920100628385897,0.8049551050973858,0.9001302976221291,0.9554640002337038,0.8364821816093014,13066,609,15536,2554,31765,15620,16145,5,0.01391323292947605,0.015484596127136645,0.010498961362755268,0.029941102356602398,0.00802960012419409,0.006898731529346168,0.004891939372335527,0.0038907841989412975,0.009536494189355645,0.006076031513607677,0.03471857044868345
1941,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24178022638228897,12.218136588016902,30.948541856020608,False,interpolate,1.9879440542939344,6.177476535528628,16.7,1,1,2.937453648581605,0.8872218842138423,0.7798672888080502,0.8913902558689516,0.938849018121514,0.8413774411735633,5659,372,6366,1067,13465,6726,6738,0.8929533661060451,0.8036726587796554,0.9001522812199569,0.9471331996733376,0.8447060743813506,13194,737,15407,2425,31765,15620,16145,5,0.01574145202506521,0.01320322210739202,0.008520303064407571,0.031072127832918232,0.007699076733243195,0.0068872390073105106,0.004258905826442409,0.0034497726992491003,0.013182939048327109,0.004017652102309007,0.008439344906025792
1942,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22814313738695374,12.170686942922641,31.455479599196835,False,interpolate,1.9860300844495729,6.11156252751559,16.7,1,1,2.9891043984421857,0.8852904836178187,0.7780418145430787,0.889539717837035,0.9412567924243046,0.8362554037101537,5624,356,6381,1102,13465,6726,6738,0.8923912484378327,0.8045990469690638,0.9002870027649259,0.9529696907080911,0.8390770567013595,13107,646,15499,2513,31765,15620,16145,5,0.013873839330745064,0.015020741641843846,0.010318975759675272,0.03334306048461995,0.009030826948583445,0.007656807758891462,0.004446639966908896,0.00331412597821148,0.007979574002830898,0.008570977858093232,0.06525551818641868
1943,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22225102684460493,12.174085529090375,32.21177229262335,False,interpolate,1.9716113948430214,6.042855694857704,16.7,1,1,2.9906844282056455,0.8852873488824542,0.7782894611908221,0.8895761157684511,0.9418712795056259,0.8357828387161496,5621,352,6385,1105,13465,6726,6738,0.8923897844184416,0.8048356577890571,0.9003575046153742,0.9536333040221834,0.8385628877828735,13099,636,15509,2521,31765,15620,16145,5,0.013735652574339768,0.015052652937340604,0.010391008289724973,0.03342400424295069,0.009289049716430122,0.007773446815123704,0.004286951272936702,0.0032201335952080894,0.007795119234268109,0.008955782369504483,0.06704139833094305
1944,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2513442330623054,12.014555524506337,31.361692452815184,False,interpolate,1.9978988784763383,6.036724166536697,16.7,1,1,3.033697303529969,0.885341109392248,0.7792467324434095,0.8901540625083013,0.945555436369494,0.8327642017562494,5601,325,6412,1125,13465,6726,6738,0.8917631750576973,0.8047039278840314,0.8999201993284929,0.9556623285154611,0.8359191287490553,13057,606,15539,2562,31765,15620,16145,5,0.014692086678862242,0.015230391181596324,0.010351580711572899,0.029103490665012,0.011345807255151918,0.0065144662820213455,0.004882019837256748,0.0038568499848035654,0.011417725734319034,0.004547013116051232,0.04902736338388613
1945,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2514329339427121,7.673965549286615,31.98771447657469,False,interpolate,1.9973704537091757,6.144382420140209,16.7,1,1,2.9805984822354445,0.8862471443250974,0.7784571655695117,0.8902275713263075,0.9430012572294875,0.8361987622721001,5624,342,6396,1102,13465,6726,6738,0.891803512129813,0.8044230693263106,0.8998094353293421,0.9551008802143667,0.8364238072259033,13065,614,15531,2555,31765,15620,16145,5,0.012895315671375085,0.019948260635329226,0.01257580736209549,0.025521121410127787,0.006781258767089957,0.0060781629877121515,0.007520018547927588,0.005442251237032293,0.00975359793815843,0.00622756603326397,0.029089420909415332
1946,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.256585557001272,12.189415610658319,32.535934476756275,False,interpolate,1.944185194906825,6.330468795708585,16.7,1,1,2.9798690874931055,0.8856484548818713,0.7780801669941495,0.8897787512004746,0.9400254105727208,0.8378203559169979,5635,365,6373,1091,13465,6726,6738,0.8926931678530619,0.8044762766561642,0.9003741174924119,0.9511123739067109,0.8410890444486337,13138,675,15470,2482,31765,15620,16145,5,0.014069098109270615,0.014582995684457633,0.010032177965604353,0.033185473481888675,0.007533256347171978,0.007854487909144017,0.004583970660608467,0.0034022867081071784,0.009155971182079288,0.009520413343475654,0.0721141614979409
1947,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22377927221412178,12.110231925520454,31.890061258817536,False,interpolate,1.9768517772373766,5.8362822095915305,16.7,1,1,2.9748810126477885,0.8855209514972777,0.7784095929289813,0.8898314648368654,0.9414118950379852,0.8365453810238908,5626,355,6382,1100,13465,6726,6738,0.8924033421402158,0.8044594898008037,0.9002390551900794,0.952353787775335,0.839578426636827,13114,656,15489,2505,31765,15620,16145,5,0.014207874865177147,0.014681767981087387,0.00997004281264177,0.033219522692086445,0.010043346583979403,0.007529571642018104,0.003926260046917947,0.0030702474138085117,0.009342361519946137,0.007457247539285555,0.061709449257109215
1948,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22620390189385997,12.17099687795347,31.723746198864514,False,interpolate,1.9675849867003652,6.0196471209896885,16.7,1,1,2.984249482235055,0.885378473523601,0.7782912489011486,0.8897397267267205,0.9414517322716058,0.8362849072167311,5624,355,6383,1102,13465,6726,6738,0.8924235214731043,0.804549406793916,0.9002794227671839,0.9526271627085781,0.8393963792841197,13112,651,15493,2508,31765,15620,16145,5,0.014368553835564004,0.014393963145165247,0.009873325469040878,0.033515071415615307,0.010718152301729464,0.007527590528293521,0.0042587090073471215,0.0031431063255871225,0.00889467900849145,0.007515633951585011,0.06572852106070803
1949,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1966207154185992,12.152378328980141,31.31806823907472,False,interpolate,1.9545755735757995,5.972357069173273,16.7,1,1,2.8430299488723305,0.8909030979409172,0.7867589998019568,0.8944616730785897,0.9420520985379518,0.8455132687110204,5687,354,6384,1039,13465,6726,6738,0.8976250386651756,0.8122574803511903,0.9045307254184873,0.9520425574527828,0.8491345103251806,13263,668,15477,2356,31765,15620,16145,5,0.013312425286505999,0.015202788432412143,0.009863073215379894,0.030733676103300127,0.0059147064105399185,0.007077706868044617,0.004928032833700019,0.003613194275443138,0.008597631365083786,0.008312930415827372,0.058032557487002805
1950,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20373242737981612,12.134231727059362,31.774511299309115,False,interpolate,1.9755121056549347,6.138743104286368,16.7,1,1,2.940784156871696,0.8871909887981293,0.781248754222552,0.8915224552762915,0.9418295818450014,0.839044124069692,5643,353,6385,1083,13465,6726,6738,0.8935464858444357,0.8058401796558747,0.9010392558783353,0.9509073939483331,0.8427793311725814,13164,680,15465,2455,31765,15620,16145,5,0.015037782652717536,0.01307786812876355,0.00904522598354803,0.03212212645116582,0.00814500861414266,0.00739329411140872,0.003998440426091461,0.003226199744610763,0.01189632601994355,0.007058255116275958,0.04852130087669609
