trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3180,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.28530685577775927,11.718958106288136,39.51272225020685,True,interpolate,1.82642356642805,7.909908210634482,16.7,1,1,3.297769906295467,0.8810465237239701,0.8094093464671875,0.9154252485516056,0.926546702562473,0.841002837037282,2897,236,6167,547,9849,3445,6403,0.8829895377145351,0.8332107353442393,0.9273918844768536,0.9391446486481172,0.8331978231562495,6666,432,16048,1334,24481,8000,16480,5,0.02334714177452467,0.016030598420612416,0.015311103128641887,0.04972215819897874,0.010866878078127468,0.011191481232677495,0.006969389185338483,0.0037809348685419577,0.014776692087634507,0.00900989444837881,0.0875707753594492
3181,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08519087018346538,11.558699630745236,40.56940809582686,True,interpolate,1.84650574294659,5.0427431428050005,16.7,1,1,2.7676910892678936,0.8887680050017959,0.8209592366751828,0.9209919373055021,0.9328340792633911,0.8496193189697238,2927,215,6188,518,9849,3445,6403,0.8926274064530354,0.8463120133403578,0.9330872043501547,0.9437353895575162,0.8467838492199722,6775,403,16076,1225,24481,8000,16480,5,0.023416462928680805,0.018877812209743123,0.014373953394285672,0.046726603827085475,0.010159093056525138,0.010893968115731489,0.006885290128227074,0.0030055980064851535,0.013630085735467994,0.008916231144807024,0.07764459315131672
3182,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.925211394898781,11.64591497922715,39.48623311643858,True,interpolate,1.8235442283213874,7.92866535794294,16.7,1,1,4.350991985017364,0.7881856647829666,0.6699642826985788,0.8490169501012245,0.8110071497854436,0.7789307187429396,2683,723,5680,762,9849,3445,6403,0.8042845407278609,0.718720534851107,0.8786474051993576,0.8487841249786845,0.765177545225298,6122,1110,15370,1878,24481,8000,16480,5,0.0647872629408856,0.053221732218051765,0.017751281080832806,0.13746133091695295,0.014477279673316195,0.03380340663195951,0.038284816876923936,0.009821491175179753,0.05638717802572939,0.020551466842317328,0.2540498223451949
3183,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10901675840544581,11.675076779021918,42.66373252950934,True,interpolate,1.8339221308653944,7.898353443913976,16.7,1,1,3.1487270637186517,0.8860088186359881,0.8176005404507889,0.9189066059296422,0.9377146075077452,0.8408053986370609,2896,198,6205,548,9849,3445,6403,0.8875747982513819,0.8406613305261315,0.930493714282421,0.9483771292887431,0.8341124282250375,6674,363,16117,1326,24481,8000,16480,5,0.021978059038746115,0.02169066871272361,0.016953547156405867,0.04699637028605662,0.011342982518003976,0.010370930836812295,0.006372362715537954,0.003867850735980722,0.013360394467858997,0.008259965863545672,0.09807259298940375
3184,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11203470371507637,11.712722940842536,40.586820384479836,True,interpolate,1.8378247624148603,7.954277666256963,16.7,1,1,3.115031423629908,0.887413331169558,0.8187175924031834,0.919541217167725,0.9355164278859958,0.8448958011049168,2910,205,6198,534,9849,3445,6403,0.8884502400295868,0.841135543618346,0.9307123871948593,0.944743412122242,0.8385537501744326,6709,393,16087,1291,24481,8000,16480,5,0.021014985703246336,0.021063007927686256,0.017059253113698852,0.04348569476147951,0.010583745536546136,0.010002417621555435,0.006212618465287106,0.003901059849569548,0.015476115028365954,0.007523890732296711,0.08261843376250375
3185,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11676071396921534,10.613930716226877,39.52011639359633,True,interpolate,1.8265487596534122,7.918122313330836,16.7,1,1,3.0698761090654494,0.8857227607406462,0.8159487099989444,0.9181716274166762,0.9283706125450438,0.8482545074369335,2922,232,6171,523,9849,3445,6403,0.8898205047018216,0.8424304665651062,0.9314291647299433,0.9427218932688353,0.8425849300229469,6742,409,16071,1258,24481,8000,16480,5,0.02186364625920927,0.019108389026245936,0.01605481339066195,0.050197207963203455,0.011614632138046586,0.010926686141727978,0.00597019303600245,0.0034415378945644227,0.01000288485736973,0.012953472482304655,0.14668179770476036
3186,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05119383579743657,11.65054491702075,40.54638313269797,True,interpolate,1.8314516202953028,7.940902609933172,16.7,1,1,2.7456123280531286,0.8918277020271586,0.8245858400764774,0.9221918662259536,0.9331311025281295,0.8549998218391716,2945,216,6187,499,9849,3445,6403,0.8943721176023146,0.8483877386339007,0.9340033397453137,0.9428784016120213,0.8507252761670806,6807,412,16067,1193,24481,8000,16480,5,0.02060029541732916,0.02214478769628295,0.016834407894146686,0.044291901624332365,0.009060533441748167,0.010912761217760207,0.006327842888168071,0.0030244634011271504,0.012434183827077753,0.013568752342803778,0.13045407450027138
3187,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.4170114137746224,11.666719467772383,40.726607811473464,True,interpolate,1.8300284726624982,7.925720392530841,16.7,1,1,3.908765447518777,0.8333950322923638,0.7362623529907139,0.8818109878045164,0.8682398619398739,0.8059085952600696,2776,452,5951,669,9849,3445,6403,0.8403712952192333,0.7713002431518262,0.9011589259859546,0.8922795008549598,0.7943556183903225,6356,770,15710,1644,24481,8000,16480,5,0.039576182366297494,0.023946406699629257,0.015406410542764972,0.08925236522048721,0.013993599441633957,0.019928995483731796,0.017345112647041035,0.004085808591498586,0.02908244931116751,0.015256564920570847,0.17313320605183835
3188,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.39005812381898575,8.740969914348105,42.63572430747854,True,interpolate,1.8220410446405637,7.924560121082433,16.7,1,1,3.3866680187281175,0.8713409614048906,0.7938777695333463,0.9083381407265035,0.9139376849377795,0.8340376053619549,2873,279,6124,571,9849,3445,6403,0.8772360200447855,0.8251297763299172,0.9239181899987132,0.9343147587695875,0.826875855666802,6616,465,16014,1384,24481,8000,16480,5,0.024780154138617578,0.013497629516879986,0.01593604431346538,0.053973380291633614,0.012988514416074922,0.012130360305027623,0.007695631580078906,0.004063442567459347,0.016286421999896543,0.013662541005351242,0.14152496913088136
3189,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05123589577652639,10.622661044013997,40.56190206123949,True,interpolate,1.8305901159082303,7.9172913333853785,16.7,1,1,2.7527721527545026,0.8919872394408186,0.8261058584070998,0.9235042664330398,0.9360379200140759,0.8525290330994169,2937,204,6199,507,9849,3445,6403,0.8940232094878023,0.8480659562272314,0.933807658002032,0.9433352265358211,0.849679737650345,6798,409,16071,1202,24481,8000,16480,5,0.02280933828109233,0.014378617271326319,0.01301116500111946,0.04189869011321176,0.011077325234819378,0.010391026538531375,0.00645133202951129,0.00295704401587085,0.015876842040824252,0.007617473523422709,0.06349705601571605
3190,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11349269558050559,10.6477057223663,19.01065521224658,True,interpolate,1.831004396346562,7.881928542376393,16.7,1,1,3.4035332121241866,0.8540932276367286,0.7695693606520746,0.8974856735417098,0.9175995739283351,0.7995454594339936,2755,251,6152,690,9849,3445,6403,0.8523451196222869,0.7914316195818888,0.9093155205131213,0.9196510890730364,0.7944787840087433,6356,558,15922,1644,24481,8000,16480,5,0.027793595722806458,0.024572494597884683,0.021836103622290735,0.04875591996635602,0.01768877146990882,0.011697399320877093,0.007047879492195851,0.005547682713596435,0.022674775253800954,0.010320029609732398,0.1306126320607472
3191,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.6377175294135171,10.66529225955219,40.57176027338779,True,interpolate,1.830520341183192,7.926765299230455,16.7,1,1,3.5511129017356056,0.8642803274267322,0.7835564285861263,0.9042955211390705,0.9055345514056562,0.8281299907887485,2853,307,6096,592,9849,3445,6403,0.8667811560882624,0.8094160277011063,0.9171845618234661,0.9195164974708752,0.819972827603092,6560,577,15902,1440,24481,8000,16480,5,0.03063008634905144,0.0144725475193824,0.013953433940521833,0.05972014669773491,0.014018544574254839,0.013497440253710939,0.010748715617524138,0.0039488987356189565,0.025078063851085377,0.006040195963078424,0.05987006333872789
3192,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050266830578878575,11.616937970818647,39.63244146781757,True,interpolate,1.8310449273743752,7.946807128478246,16.7,1,1,2.7467716204424915,0.8917879596348464,0.824501533320284,0.9221330612362332,0.9331906946449131,0.8548858617252115,2945,215,6188,500,9849,3445,6403,0.8943919091769518,0.8484546692780336,0.9340327230213143,0.943082261571336,0.8505997508920837,6806,411,16069,1194,24481,8000,16480,5,0.02054777141586037,0.0224469131767226,0.016994954052827194,0.04431930848232787,0.009170411993789537,0.010975785968205557,0.00640338414727778,0.002989851351470601,0.012504779832724033,0.013744344141732668,0.13202205929908228
3193,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.051625746659456184,11.661402241974985,39.587883997777396,True,interpolate,1.830482345607391,7.921793548251847,16.7,1,1,2.7469215656833796,0.8918254297543179,0.8245761871832962,0.9221876926694101,0.9331224801499722,0.8549987744742762,2945,216,6187,499,9849,3445,6403,0.8943616629928057,0.8483690887224942,0.9339910644591691,0.9428560460873701,0.8507267395227782,6807,412,16067,1193,24481,8000,16480,5,0.02058334850954041,0.02212116836851309,0.016837709638484685,0.044198908793742955,0.009193129292474142,0.010870050568674265,0.006287641274629825,0.0030554450662993817,0.012510897149989361,0.013527855890900154,0.12977131385402285
3194,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11580801026988166,10.617173667019626,39.5847784287256,True,interpolate,1.8316202219536026,7.938894389262923,16.7,1,1,3.0541426272176757,0.8866132848484426,0.816975864217951,0.9185753043322592,0.9283494182813203,0.8498008393381328,2927,233,6170,517,9849,3445,6403,0.8899842361244635,0.8424540336809162,0.9314568676796273,0.9415993047428401,0.8437941268270404,6751,418,16062,1249,24481,8000,16480,5,0.02130869889221772,0.019882582136436188,0.01649541160060587,0.04938617035801533,0.00844138373092097,0.011091505291069368,0.0060628957477715404,0.003455956838581185,0.00935170680936984,0.014030973468887823,0.1500050794538184
3195,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05108815974407737,10.612363291490867,39.46674909382286,True,interpolate,1.8311962542102687,7.914290045052862,16.7,1,1,2.763085937925673,0.8912949680708577,0.825066286105353,0.9228959153555127,0.9357750595875431,0.8515644253290777,2934,205,6198,511,9849,3445,6403,0.8938881873047061,0.8479399453928181,0.9337606656519822,0.9438723169339014,0.8489711766683851,6792,404,16076,1208,24481,8000,16480,5,0.022406165056580964,0.014786838580833319,0.01346454118224401,0.04250339416857665,0.011161389853583252,0.010353504862466263,0.006273159181102415,0.0030420641343870073,0.014613576533281764,0.0077981371630594255,0.0686688706839986
3196,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1758455575135016,11.292660841368905,38.82948771265593,True,interpolate,1.784830409151579,5.518491740819833,16.7,1,1,3.6920765250915872,0.8407664248995692,0.7465354750152671,0.886771723096539,0.8745291791105455,0.8132952647596927,2801,427,5976,643,9849,3445,6403,0.8478578896622213,0.781653369399853,0.9055105110754283,0.897764720778698,0.803437302135556,6428,735,15745,1572,24481,8000,16480,5,0.03749134272088191,0.023090055166331315,0.01586604117315668,0.08230669176625133,0.013299058969110034,0.018416681014339867,0.015755012291645356,0.0039701993716364055,0.027930864866957353,0.014720444345003289,0.14038537132108822
3197,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08350493229160054,11.341383774203234,38.904489543310945,True,interpolate,1.78370576817049,8.278913597649066,16.7,1,1,2.8231443889797867,0.8912417675069173,0.8236735953113893,0.9217236786189871,0.9334645459803934,0.8535982076765499,2940,214,6189,504,9849,3445,6403,0.8949908979211505,0.849534034802884,0.9344798884997859,0.9450951566028369,0.8500031701586976,6801,395,16085,1199,24481,8000,16480,5,0.020020668342456534,0.02149338155155924,0.0170247369837463,0.043012556910507815,0.00985649670542686,0.010778669662200268,0.006305357427068371,0.0030914566874076896,0.011588416813703638,0.012648087169060882,0.12226718899782824
3198,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11471439369827693,11.271783771313563,39.03399099663863,True,interpolate,1.7882494282730033,5.681645474891685,16.7,1,1,3.0743848986893902,0.8828009446398483,0.8128069106847473,0.9166465335769919,0.9333328513071566,0.839121792956222,2890,215,6188,554,9849,3445,6403,0.8868659665942003,0.839335059772256,0.9300460265219039,0.9461178792648803,0.8346508761765283,6678,379,16100,1322,24481,8000,16480,5,0.023401457614591243,0.02294307902241328,0.01710351428426693,0.05399900114698448,0.011542820943539348,0.011551790723468314,0.006806510347286432,0.00367715865335939,0.009554735704710101,0.014349839087701474,0.14421196507567707
3199,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05099066409669926,11.276003472844582,38.833635279498125,True,interpolate,1.9180156357166855,4.497365537582942,16.7,1,1,2.738085525708464,0.8864339324234951,0.8178318942768057,0.9193539328006388,0.9346805491156391,0.8439504026526257,2907,208,6195,537,9849,3445,6403,0.8905583399232324,0.8438034861540812,0.9320008767369957,0.9445527090073105,0.8424230770613095,6740,395,16084,1260,24481,8000,16480,5,0.023153169141237252,0.020648159821976493,0.015689299865076372,0.047499539746085805,0.010642152575459602,0.011226974380866832,0.007079142677376954,0.0031080143040094124,0.012850706012456648,0.010618191045620931,0.09515692839942734
3200,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08501823600823663,11.219248237792085,31.613799604854005,True,interpolate,1.790711917916153,8.255538435011063,16.7,1,1,2.7747090972222335,0.8937253039184043,0.8284891914637871,0.9247559235475545,0.9337651189580921,0.8575698811165274,2954,212,6191,490,9849,3445,6403,0.89547854185137,0.849649938385728,0.9344855485297892,0.941474866888016,0.8538395079881675,6831,425,16054,1169,24481,8000,16480,5,0.02344421481232663,0.013760359230178194,0.011864398507169733,0.04221574322037044,0.010323499433673588,0.010049058860879524,0.006339775255207526,0.0029678870879304136,0.01689650778496911,0.004798998103917346,0.011822203293565854
3201,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0503251788656975,11.29967125387011,39.02693666073784,True,interpolate,1.7849242454144247,8.265204845420545,16.7,1,1,2.7509623998407986,0.8934748190411913,0.8282374034795797,0.9246201939212668,0.9372068317204734,0.85413582872032,2943,199,6204,502,9849,3445,6403,0.8942304829582527,0.8483317589291721,0.9338778664824214,0.9431907269601154,0.8501931443435031,6802,410,16069,1198,24481,8000,16480,5,0.023020898269582413,0.015552740459335425,0.012767628927870507,0.04046195700570349,0.010416237718882925,0.009940461940596902,0.006232072805989089,0.0031278243854045693,0.017248464573117732,0.0052481742690754585,0.02171060072501669
3202,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08379984545390207,11.220015501455164,32.347199242720535,True,interpolate,1.7861827201148477,8.253156826326078,16.7,1,1,2.772559002287461,0.8936259667282119,0.8282322079902272,0.9246093279820327,0.9332909205761947,0.8578017753476134,2955,214,6189,489,9849,3445,6403,0.8954332397170648,0.8495481107313297,0.9344498427499894,0.9411875170769456,0.8539900827522852,6832,427,16052,1168,24481,8000,16480,5,0.0233339735717224,0.013998457823273953,0.012025936472436986,0.042451416101943806,0.009746687451969544,0.010151324825211064,0.006417728269700781,0.0029329089908669884,0.016723565983420775,0.005294199613186244,0.012239828072758098
3203,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08792921418476603,11.222553669328597,32.38079432270222,True,interpolate,1.7753548275813797,8.212769143426963,16.7,1,1,2.8048618805007446,0.8930895274997004,0.8270681059741104,0.9238040173351496,0.9339490210659923,0.8563221915125208,2950,212,6191,494,9849,3445,6403,0.8953789450612962,0.8498181366246469,0.9345824899171852,0.9435271584504747,0.8519500074669523,6816,408,16072,1184,24481,8000,16480,5,0.022009823499689562,0.01691249486944976,0.013879107049804724,0.041943220279426215,0.00917388060972736,0.010442741640586652,0.006470074838232803,0.003000599473569287,0.014360236312457756,0.008559649805667192,0.06123696043143459
3204,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08112071491155022,11.250614919060874,27.094478801184167,True,interpolate,1.7852458147892052,8.242784103934424,16.7,1,1,2.764568731886417,0.894739034974702,0.8301584528270233,0.9254850469518185,0.9361111725876567,0.8573851050784563,2954,204,6199,491,9849,3445,6403,0.8953496469527039,0.8495632439050219,0.9344262321147003,0.9419020152838344,0.8532702491355758,6827,422,16058,1173,24481,8000,16480,5,0.023090216404100288,0.014356672500891813,0.01211380007996485,0.04086987761810895,0.010195073150188222,0.00988789789255285,0.006199449980923567,0.00303439746686974,0.017320894900623912,0.004541230582620883,0.0031945249217622293
3205,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05027819483187068,11.230356653055681,38.79863428199988,True,interpolate,1.787617330681156,8.253550141061428,16.7,1,1,2.756478429437074,0.8931787296230371,0.8278942363022475,0.9242657950693107,0.9371217650580885,0.853754309185641,2941,200,6203,503,9849,3445,6403,0.8943750047549883,0.8486394493829724,0.9340297408616263,0.9441722250753546,0.8496086191602265,6797,402,16077,1203,24481,8000,16480,5,0.022544077639246977,0.01568922367801886,0.01322956400879587,0.04119331775737138,0.010248499997002126,0.010063135022766116,0.0062464991804046495,0.003148931721147058,0.015536072910070914,0.00570732023253909,0.023809402172323746
