trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2928,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10231702389789342,2.5447747963696443,36.20712621030086,False,spline,0.5,3.0,16.7,1,1,2.7168329398949105,0.8198300071214308,0.7332876827161836,0.8743519997309388,0.915045752095095,0.7454957936422628,7716,750,17710,2638,28816,10355,18460,0.8196020031161699,0.7370872856207471,0.8781851522617632,0.9166716360654222,0.741311754297226,18062,1645,40147,6300,66156,24362,41793,10,0.018810845146005846,0.02980941863119395,0.030416387550051657,0.05032167818154297,0.035951564267540585,0.00929251714702764,0.014238405117635487,0.013994587890738257,0.011718093493232246,0.01388455727112191,0.13740152388521631
2929,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.6355931137848354,6.131235361051911,36.42859911995373,False,spline,0.5,3.0,16.7,1,1,3.266970789406453,0.8003196479076393,0.7063585315292,0.8618334245117589,0.8990913830203251,0.7253024704501568,7506,898,17562,2848,28816,10355,18460,0.7987115721448614,0.705806536135005,0.8643652800745002,0.8948220752390327,0.7214258196911558,17577,2069,39723,6785,66156,24362,41793,10,0.02355089883693003,0.0336958599455399,0.03189029233621741,0.06359754071972357,0.040818090793680414,0.011767152236686899,0.016006775980145722,0.01508300624576954,0.01412765780407668,0.015094436275330888,0.136505419617096
2930,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1677294287765143,6.710427247047596,37.39655458207459,False,spline,0.5,3.0,16.7,1,1,3.571093296112571,0.7760798426869914,0.6698388938999591,0.8455783734041431,0.8687832349145092,0.7071228280719439,7318,1199,17261,3036,28816,10355,18460,0.7767178833037581,0.6723001827082673,0.8495888411533308,0.8692512212601231,0.7026813657210491,17121,2594,39199,7241,66156,24362,41793,10,0.02946699916564549,0.036495666513920055,0.030655999709336038,0.0818834765155286,0.04116877840083635,0.015206074750262862,0.016634950021335585,0.01512786912654918,0.02448058390742243,0.02262040070632562,0.1846981500419453
2931,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09310742404951601,6.106499203281658,36.20608899061029,False,spline,0.5,3.0,16.7,1,1,2.665601445458739,0.8209721885421792,0.7332458000332169,0.8748606840412829,0.9111812257986923,0.749738526075107,7760,789,17671,2594,28816,10355,18460,0.8202854413387559,0.7364506499317673,0.8780480653148924,0.9118981441281786,0.7456308328531971,18167,1759,40033,6195,66156,24362,41793,10,0.01893052370946883,0.02929072224969804,0.0292563510534761,0.05050804782034408,0.03337455372550977,0.009550043397814892,0.014524584435573305,0.01405892871261388,0.01239247962656629,0.014888306554566919,0.12053234242239343
2932,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10850033045031104,6.1008967864034895,36.30087511768956,False,spline,0.5,3.0,16.7,1,1,2.7107436527870385,0.8217872578284533,0.7351261627402461,0.875436839925511,0.9124757948819798,0.7507588167145947,7770,785,17675,2584,28816,10355,18460,0.8222317316719071,0.7397930571134335,0.8795973540993296,0.9155962333880387,0.7463257503247251,18184,1678,40114,6178,66156,24362,41793,10,0.019068200165325035,0.02945652428703184,0.029142679365894188,0.054183341297251324,0.03604088270172412,0.010046273335795202,0.014123060339075885,0.013564947796870877,0.009553300722283673,0.015300229467060307,0.13937451490484495
2933,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09895523925229517,6.057933749082136,36.23980626237173,False,spline,0.5,3.0,16.7,1,1,2.6693338303583474,0.8214943660307187,0.7342848290673314,0.8752156005751365,0.9128188442092211,0.749480394312005,7757,772,17688,2597,28816,10355,18460,0.8205106602111927,0.7368332747895049,0.8781912754298222,0.9122499721978183,0.7456412782118258,18167,1749,40043,6195,66156,24362,41793,10,0.019312059665948785,0.03026932267883634,0.030112170167675978,0.04907807419219145,0.034776809478125746,0.008820138763268691,0.014435032329452714,0.014121404307600838,0.01124431769798469,0.011213213651097844,0.10977122099355094
2934,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09315414186175922,6.721302320399206,36.24491801997292,False,spline,0.5,3.0,16.7,1,1,2.64680457656734,0.8222663352221297,0.7352208287847166,0.8758381217045246,0.9127211679980117,0.7508244375351089,7771,776,17684,2583,28816,10355,18460,0.8206002253741514,0.7366787734884314,0.8781818928092461,0.911516048583251,0.7462759411433684,18182,1766,40027,6180,66156,24362,41793,10,0.019245735213981607,0.029379729933731214,0.028912942054711666,0.0506524260034947,0.03325741875768579,0.009281678254929156,0.014638753446206132,0.014076792996876806,0.010053859414478731,0.01214735151084862,0.09720105331805673
2935,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09376688950735419,6.124166000860816,36.090262843288166,False,spline,0.5,3.0,16.7,1,1,2.665601445458739,0.8210679917773126,0.733359176157806,0.8749095013414558,0.9112008971962217,0.7498841251339602,7761,789,17671,2593,28816,10355,18460,0.8203792670397723,0.7365648059961953,0.8781002881220843,0.9119142541457869,0.7457746176412533,18170,1759,40033,6192,66156,24362,41793,10,0.018812819141561264,0.029233071554455297,0.029249049311265905,0.050492003431202484,0.033291871540576626,0.009503447395966202,0.014506597808464092,0.014057395522244618,0.012386662805181461,0.014837403701810161,0.12053234242239343
2936,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10352362956524738,5.726057996730762,36.057298751804844,False,spline,0.5,3.0,16.7,1,1,2.669363022283334,0.8214478493529024,0.7339748300456679,0.8752459039498156,0.9119104868005403,0.7499800562248733,7762,781,17679,2592,28816,10355,18460,0.8205101425289785,0.7368601169887528,0.8782143767402741,0.9123232437583898,0.7456357508606443,18167,1749,40044,6195,66156,24362,41793,10,0.019487644749736736,0.029558814127629264,0.029260878333185393,0.04968218802498721,0.0337560675048331,0.009071954191007946,0.01436990967078993,0.014000179610465626,0.012043097473909282,0.012375757928585066,0.10651690704909812
2937,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09036007957765765,5.611571448946171,36.13931957171977,False,spline,0.5,3.0,16.7,1,1,2.6625317629811187,0.8198337194697924,0.731602062409664,0.874248894100195,0.909752702660251,0.7489291090681987,7752,804,17656,2603,28816,10355,18460,0.819728885492115,0.7356388941668504,0.8777261305840574,0.9113051416071158,0.7450752854347565,18153,1769,40023,6209,66156,24362,41793,10,0.019547818608415708,0.028597897844019123,0.028479618834496206,0.05240654376179284,0.03349050239523867,0.010114582405818029,0.014241582041331342,0.013828771906524403,0.011117985289506256,0.015158107905408608,0.11940152117797861
2938,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09951151375833524,6.097714168163852,36.277794694977956,False,spline,0.5,3.0,16.7,1,1,2.678001438449947,0.820727175531333,0.7329735316186967,0.8745496061966909,0.9104708156028412,0.7500779444392953,7763,800,17660,2591,28816,10355,18460,0.8205986481159702,0.7369415204297035,0.8783160469021001,0.912458375341418,0.7457527812760766,18170,1746,40046,6192,66156,24362,41793,10,0.01847444881138217,0.029544556105445915,0.02961158437407989,0.05264197125350971,0.03401862848808809,0.009906427494462893,0.014368639263003306,0.013896297140420892,0.010581967338629896,0.01547476905729425,0.12784001697356265
2939,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09356299088830367,6.100425370214911,37.305363278873806,False,spline,0.5,3.0,16.7,1,1,2.733374399034351,0.818853688285899,0.7306416468173768,0.8736558698060429,0.9101209659735796,0.7472152457437203,7734,802,17658,2620,28816,10355,18460,0.8194267152316164,0.736090669314845,0.877855831512418,0.9139042702905785,0.7428069344383192,18098,1706,40087,6264,66156,24362,41793,10,0.018663295955106046,0.02853673249618326,0.028632289441367004,0.05392285090014777,0.03320260825332944,0.010101101938883916,0.013847747636625834,0.013732838183784873,0.009109595493781873,0.014826560135598748,0.12311799815854321
2940,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.216609953578955,6.112355001033804,36.23741241265946,False,spline,0.5,3.0,16.7,1,1,2.7217478338991503,0.8242825840203452,0.7388972174842087,0.8770819405861451,0.9167139297516375,0.7516332827847211,7779,740,17720,2575,28816,10355,18460,0.8227551473371149,0.7411214912434703,0.8800584402237084,0.9176941122843008,0.7457892655090576,18170,1632,40161,6192,66156,24362,41793,10,0.0189250803556499,0.03120609896082973,0.030094651302551952,0.04979582660669465,0.03554559087458724,0.009596903199868398,0.014474074382392092,0.013868137687299983,0.010378087593568671,0.014359840046149869,0.12561831214682567
2941,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2120598776257112,5.597702782459498,36.3561094177363,False,spline,0.5,3.0,16.7,1,1,2.739016672634218,0.8221739662685446,0.7358580980507554,0.8755923017038156,0.9125509113680172,0.7516549691980394,7779,788,17672,2575,28816,10355,18460,0.8227661868095563,0.7410421888410507,0.8801193943203302,0.9175283864668975,0.7459842531373716,18176,1637,40155,6186,66156,24362,41793,10,0.01966168330377757,0.03019706258475858,0.029457631977379713,0.05538062680541189,0.03846880715486162,0.01040245697447759,0.014018975188482738,0.013419975599664083,0.010466275899263858,0.016684693911036993,0.16013684241312326
2942,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10769534915048556,6.103424683194575,37.37871782615957,False,spline,0.5,3.0,16.7,1,1,2.7550544031669224,0.8193506083309966,0.7311153279154158,0.8736188617864814,0.908083759299787,0.7499982837722796,7762,830,17630,2592,28816,10355,18460,0.821452108766923,0.7388304794210567,0.8791575430395943,0.9152109530763761,0.7453463738921451,18160,1685,40107,6202,66156,24362,41793,10,0.019428792197794198,0.0289303352981586,0.02900632852871474,0.056396345898781536,0.037476637268012564,0.010469530581338376,0.013621379855257125,0.01337121760711002,0.010220043386422902,0.01659390547870934,0.16333696348164586
2943,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09246204060428508,5.638235171020302,36.201038041038345,False,spline,0.5,3.0,16.7,1,1,2.6625317629811187,0.8206281036135117,0.7325593632618221,0.8746656894043005,0.9099140834549022,0.750152017592906,7764,804,17656,2590,28816,10355,18460,0.8204033536677595,0.7364608688663628,0.8781021464521691,0.9114212127678044,0.7461106126175627,18178,1769,40023,6184,66156,24362,41793,10,0.018920870887936078,0.02838314846354896,0.02846908985704613,0.05227399329370907,0.03322035301072368,0.009869113890858053,0.014189104297476284,0.01383291014523231,0.01107607300716851,0.014902554061015533,0.11940152117797861
2944,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21196476621751287,5.683175523531442,34.33399842414834,False,spline,0.5,3.0,16.7,1,1,2.612164226902452,0.825102914291454,0.7400262897051825,0.877554179818105,0.916833341787493,0.7533390242281583,7797,746,17714,2558,28816,10355,18460,0.8226618264089505,0.7396862348799166,0.879601059677676,0.9141644125604079,0.74801088816053,18225,1714,40078,6137,66156,24362,41793,10,0.020047711141601567,0.032848022565595277,0.030170883445873146,0.053539225084297176,0.03734693208170856,0.009819377779882104,0.015905847238879653,0.014197466508601783,0.010390749647786203,0.015364780494188558,0.1283728846014361
2945,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1013456628326075,5.5339272174600715,34.50241487463313,False,spline,0.5,3.0,16.7,1,1,3.4304010467980612,0.780469498108258,0.6788053555247273,0.8488037389854528,0.8848273467996869,0.7031498612860536,7277,1021,17439,3077,28816,10355,18460,0.7759784075239906,0.6718042656476162,0.8492305588909546,0.8713937670193086,0.6996533587137567,17046,2523,39269,7316,66156,24362,41793,10,0.02724976870919808,0.04209271748300092,0.035874499679473495,0.07369743594874235,0.04288553428933076,0.013318291410596254,0.02051836495578211,0.017588311220142604,0.019966659006566537,0.015218984118222461,0.1412183760507718
2946,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2079078855011868,5.602515557552795,34.50345678892832,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8247124210410682,0.7391900661018967,0.8769202663796325,0.9154722508197081,0.7536951866767587,7800,760,17700,2554,28816,10355,18460,0.8226897174166258,0.7395220034200605,0.8795623981156776,0.9136560050675386,0.7483734430030771,18234,1725,40068,6128,66156,24362,41793,10,0.01887926554975458,0.03306037929292176,0.031089241869472137,0.05311045261145004,0.03803427002579617,0.00988606518850285,0.015893742931149715,0.014265613086836664,0.008619837557674771,0.01542195375553667,0.1405096928035073
2947,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21441347323414728,5.618529100632445,34.525240605616034,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8246951529397606,0.7391514725822297,0.8769051402125909,0.9153816355362137,0.7537338972193692,7801,761,17699,2553,28816,10355,18460,0.8226951647060533,0.7395142708842375,0.8795602007696027,0.9136141045850484,0.7484104125121547,18234,1726,40067,6128,66156,24362,41793,10,0.018859937917378795,0.03300670891619197,0.031066066176047,0.0531733356870136,0.038027592568369614,0.009881510138428794,0.015898909442233843,0.014269768876176678,0.008607741249036127,0.015418173365868305,0.1405096928035073
2948,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20739827764852986,5.575078056207232,34.40812063842323,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8247124210410682,0.7391900661018967,0.8769202663796325,0.9154722508197081,0.7536951866767587,7800,760,17700,2554,28816,10355,18460,0.8226897174166258,0.7395220034200605,0.8795623981156776,0.9136560050675386,0.7483734430030771,18234,1725,40068,6128,66156,24362,41793,10,0.01887926554975458,0.03306037929292176,0.031089241869472137,0.05311045261145004,0.03803427002579617,0.00988606518850285,0.015893742931149715,0.014265613086836664,0.008619837557674771,0.01542195375553667,0.1405096928035073
2949,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1920129135293618,5.5845690916508115,34.581449280855054,False,spline,0.5,3.0,16.7,1,1,2.608551728813061,0.8243069176359177,0.738612018464058,0.8766292777216931,0.9146363035001258,0.753761744147722,7801,770,17690,2553,28816,10355,18460,0.8228409738010235,0.7396426018589521,0.8796336567273564,0.9135136633801801,0.7487614037526485,18243,1730,40062,6119,66156,24362,41793,10,0.018969557719109464,0.03273165638322687,0.031015969888511605,0.05389812451500591,0.03912264191000944,0.009892897490045393,0.01585089106422725,0.014208211519735623,0.009769245502631774,0.016099367585421312,0.14869897920207065
2950,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20675183321094842,5.623607733826577,34.496092832547745,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8247124210410682,0.7391900661018967,0.8769202663796325,0.9154722508197081,0.7536951866767587,7800,760,17700,2554,28816,10355,18460,0.8226897174166258,0.7395220034200605,0.8795623981156776,0.9136560050675386,0.7483734430030771,18234,1725,40068,6128,66156,24362,41793,10,0.01887926554975458,0.03306037929292176,0.031089241869472137,0.05311045261145004,0.03803427002579617,0.00988606518850285,0.015893742931149715,0.014265613086836664,0.008619837557674771,0.01542195375553667,0.1405096928035073
2951,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2039319413507536,5.596084153634466,34.59039273887647,False,spline,0.5,3.0,16.7,1,1,2.608368736304226,0.8243214180725753,0.7386256358768166,0.8766395501134578,0.9146147639087877,0.7537988930087864,7801,770,17690,2553,28816,10355,18460,0.822874713064663,0.739676011264639,0.8796487921220205,0.9134976648589446,0.7488273069354952,18245,1731,40062,6117,66156,24362,41793,10,0.019012601511492738,0.03274112546086049,0.03101329560147556,0.053886991927078874,0.039145266282034505,0.009882353764834123,0.015882650918739204,0.0142217411109842,0.009783415060477854,0.016067449495278125,0.14862644169003675
2952,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2102899972095416,5.584986919978223,34.518914820126106,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8246951529397606,0.7391514725822297,0.8769051402125909,0.9153816355362137,0.7537338972193692,7801,761,17699,2553,28816,10355,18460,0.8226951647060533,0.7395142708842375,0.8795602007696027,0.9136141045850484,0.7484104125121547,18234,1726,40067,6128,66156,24362,41793,10,0.018859937917378795,0.03300670891619197,0.031066066176047,0.0531733356870136,0.038027592568369614,0.009881510138428794,0.015898909442233843,0.014269768876176678,0.008607741249036127,0.015418173365868305,0.1405096928035073
2953,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2104852065754443,5.617251304517419,34.461853705408835,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8247124210410682,0.7391900661018967,0.8769202663796325,0.9154722508197081,0.7536951866767587,7800,760,17700,2554,28816,10355,18460,0.8226897174166258,0.7395220034200605,0.8795623981156776,0.9136560050675386,0.7483734430030771,18234,1725,40068,6128,66156,24362,41793,10,0.01887926554975458,0.03306037929292176,0.031089241869472137,0.05311045261145004,0.03803427002579617,0.00988606518850285,0.015893742931149715,0.014265613086836664,0.008619837557674771,0.01542195375553667,0.1405096928035073
2954,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20984349279019987,5.590215280188701,34.469865340079146,False,spline,0.5,3.0,16.7,1,1,2.6101110340277405,0.8247124210410682,0.7391900661018967,0.8769202663796325,0.9154722508197081,0.7536951866767587,7800,760,17700,2554,28816,10355,18460,0.8226897174166258,0.7395220034200605,0.8795623981156776,0.9136560050675386,0.7483734430030771,18234,1725,40068,6128,66156,24362,41793,10,0.01887926554975458,0.03306037929292176,0.031089241869472137,0.05311045261145004,0.03803427002579617,0.00988606518850285,0.015893742931149715,0.014265613086836664,0.008619837557674771,0.01542195375553667,0.1405096928035073
2955,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1929611453502486,5.636510830221147,34.5614191292262,False,spline,0.5,3.0,16.7,1,1,2.621075301085553,0.8250047255290914,0.7399687618479333,0.8772605479164076,0.917948600444625,0.7523285257684604,7786,733,17727,2568,28816,10355,18460,0.8223579252775745,0.7395237335933922,0.879485647691635,0.9148133801465639,0.7469661620709485,18199,1694,40098,6163,66156,24362,41793,10,0.018957676528359408,0.03374690443645278,0.031476222899234504,0.051437442688136034,0.03757260717763537,0.009549376199369996,0.015908443254946347,0.014378667498653198,0.007019513063255059,0.01333195057707066,0.12589750908512456
