trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2854,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2684988349270838,3.086597098075556,33.88576602326566,False,spline,0.5,3.0,16.7,1,1,2.207043885935473,0.8480874936478138,0.6660483709947405,0.8292130897855188,0.938281922631637,0.7745768490445119,22981,1531,17734,6698,48947,29680,19266,0.8524252914377811,0.6695612952878318,0.8303865429194068,0.9404692660777807,0.7794677970256714,54062,3421,37867,15294,110645,69356,41288,10,0.017998553525294888,0.046407294994100665,0.023915474658216848,0.02996811349956412,0.025468339204980487,0.008035919879622645,0.026588542396195597,0.009286579374456358,0.008809346977972109,0.008042451937671993,0.054470366172280085
2855,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.263857973063998,3.0203723486505316,33.86379774989629,False,spline,0.5,3.0,16.7,1,1,2.2104427068854924,0.8464154978376623,0.664277544891265,0.8277036186209207,0.9393706840431987,0.7710180339024185,22876,1495,17771,6804,48947,29680,19266,0.8504754125251436,0.6670999674222255,0.8285607178089899,0.9410828096204853,0.7757897550712588,53807,3367,37921,15549,110645,69356,41288,10,0.01816482398496702,0.04759065032949327,0.024749220982208508,0.02963846308681109,0.02518980744307007,0.008217380036170107,0.026845987977211938,0.009554995728241424,0.008470187455794257,0.008225015669706355,0.052845575358050616
2856,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26645160586882816,3.1567600303944703,34.00237928174198,False,spline,0.5,3.0,16.7,1,1,2.215898540331041,0.8469224324308492,0.6645412076170512,0.8280323851161893,0.9380315383912343,0.7729249581404888,22932,1538,17727,6748,48947,29680,19266,0.8517448764159784,0.6688133850090876,0.8298291651635695,0.9409654604260274,0.7779950285862117,53960,3384,37904,15395,110645,69356,41288,10,0.018148155446012833,0.046149500098377025,0.02424316010654879,0.03101084324067421,0.0266471336214161,0.008304524743524222,0.026510294787081168,0.008874296105441439,0.00858971024777948,0.008742843200123057,0.0665350197864456
2857,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2675021742229861,3.16776535539521,34.010271047847056,False,spline,0.5,3.0,16.7,1,1,2.215668415373856,0.8476488490916105,0.6656895063637427,0.8287868599224119,0.9381957623504678,0.7740170508120002,22964,1536,17730,6715,48947,29680,19266,0.8524465550536064,0.6699075897964528,0.8305095988361879,0.9410013139351632,0.7791383925965436,54039,3387,37901,15316,110645,69356,41288,10,0.018228567236217005,0.04596339805664696,0.02403911267123448,0.030811984103657358,0.026781758125185236,0.008082714057579373,0.0266054560942566,0.00889996396588011,0.008786965010457367,0.008134293225132521,0.06540618675859393
2858,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26499262633313386,3.1323144789320274,34.04537680650656,False,spline,0.5,3.0,16.7,1,1,2.2214490256369768,0.8469173096224161,0.6644300649769284,0.8280009782970446,0.9377953867873098,0.7730693295343597,22936,1546,17720,6744,48947,29680,19266,0.8516206336617753,0.668660235588822,0.82972748663358,0.9409705005514344,0.7777893490962137,53946,3382,37906,15410,110645,69356,41288,10,0.01796051577373841,0.045928636815577774,0.023991724182590234,0.03158945733990733,0.025936529732431362,0.008609678031041923,0.026290126209017675,0.00888830920292011,0.008204205511635965,0.009588945975436098,0.06538326760551907
2859,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26765238074365016,3.155374384215376,34.07899440152801,False,spline,0.5,3.0,16.7,1,1,2.2204537705064555,0.8478905004952709,0.665822223304015,0.8289624818095414,0.9379372474239682,0.774551660272378,22981,1544,17722,6699,48947,29680,19266,0.852523391467986,0.6699999314335147,0.8305913213127365,0.940905213682246,0.7793399909311869,54053,3393,37895,15302,110645,69356,41288,10,0.017709216453990106,0.04577143207971825,0.02366656141170588,0.031160257768903687,0.025378473001857634,0.008445391055491016,0.026317438645429313,0.008965080378596318,0.008297564453785902,0.009260818217298591,0.061580235493588056
2860,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26363867598712376,3.1545080145699074,33.91628346036215,False,spline,0.5,3.0,16.7,1,1,2.2025267221238636,0.8468863390531958,0.6644550683905905,0.8280621586970414,0.93871520355544,0.7722036114457804,22911,1514,17751,6769,48947,29680,19266,0.8508001870871613,0.667070498838745,0.8287788089224319,0.9404061717926799,0.7768020005782404,53877,3413,37875,15479,110645,69356,41288,10,0.017972568781668145,0.04743041061787672,0.024577593762917828,0.029752185414263176,0.02434342836057037,0.008317800460899603,0.02684498990200514,0.00966150626423143,0.00865904871900972,0.008772258028835828,0.052474323689763944
2861,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26436485283180033,3.0845596275702722,34.153124146792656,False,spline,0.5,3.0,16.7,1,1,2.2350085059689566,0.8452985391742805,0.6632852957773361,0.8265323511542251,0.9391944230278652,0.7695028433314682,22829,1502,17763,6851,48947,29680,19266,0.8501168821518752,0.6675063534996964,0.8284949228532221,0.9425140036931096,0.7742546646338534,53702,3275,38013,15654,110645,69356,41288,10,0.01834208598432919,0.047102805587540715,0.0253814009046328,0.03141330908792892,0.02733516020624458,0.008681910930421331,0.026566867120556795,0.008729350035247208,0.0084165150704679,0.010157896773811969,0.07879974195623654
2862,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2639295148773276,3.1398212773177776,33.782167119728854,False,spline,0.5,3.0,16.7,1,1,2.2089333687875388,0.8464671808294094,0.6641689277952348,0.8276387459220904,0.9390490693658698,0.7713092142054847,22884,1505,17761,6796,48947,29680,19266,0.8505319756427976,0.6671179652553241,0.828627319841188,0.941035196284864,0.7759307223162983,53817,3370,37918,15539,110645,69356,41288,10,0.017798232812341237,0.047783197763960575,0.024911546498954506,0.03005673219865709,0.02435073424357629,0.00859033767957099,0.026900131383298075,0.009678261846461754,0.008059655427497814,0.009624314318634357,0.056577392974991515
2863,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26757258260644967,3.0224621395508993,33.57095524125414,False,spline,0.5,3.0,16.7,1,1,2.2171330392390365,0.8466646177070285,0.6650075439181342,0.827716798221718,0.9392145497715209,0.7717068747507203,22895,1507,17759,6785,48947,29680,19266,0.8512645471869915,0.6690244293346591,0.82960340131843,0.942284656829034,0.7763450920803677,53847,3297,37991,15509,110645,69356,41288,10,0.017493955453155706,0.04831300795447699,0.025291517333523625,0.03189568165669497,0.025508933444549728,0.009489091945532744,0.02705648935672546,0.009447142896430144,0.007089706892026582,0.012627765889658771,0.07809444999126183
2864,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26196800385932417,3.171728740867087,34.08965612118839,False,spline,0.5,3.0,16.7,1,1,2.2442535504728296,0.845017401817433,0.6635482816418066,0.8264669735175767,0.9407427003064086,0.7678616936829821,22781,1454,17811,6899,48947,29680,19266,0.8494554934193264,0.667248464532897,0.82790041705936,0.9432337377230203,0.7726602224306377,53591,3225,38063,15765,110645,69356,41288,10,0.018338656887922095,0.047985787913317805,0.025699219652213473,0.029647500518936595,0.0264374767686357,0.008282172950471884,0.026654358921309587,0.009315545709711517,0.008577396522953251,0.008950587953709602,0.0658646805285574
2865,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26590713267840665,3.120972652190472,34.01533440317128,False,spline,0.5,3.0,16.7,1,1,2.215898540331041,0.8469161288530754,0.6645311216688456,0.8280270605674034,0.9380305224955701,0.7729145297056653,22931,1538,17727,6748,48947,29680,19266,0.8517359303653006,0.6687980115018312,0.8298192108813476,0.9409645743813279,0.777980653620029,53959,3384,37904,15396,110645,69356,41288,10,0.01814327248894123,0.04613224049683283,0.024231268986514315,0.03101148987504871,0.026632819193345935,0.008294693484520818,0.026528201232115047,0.008882517944239594,0.008588943010852635,0.008726601018594444,0.0665350197864456
2866,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2653626364008259,3.139404400902735,34.23192049114924,False,spline,0.5,3.0,16.7,1,1,2.223717475729182,0.8469367112504962,0.6645178387039726,0.8279912746381782,0.9377734081763199,0.7731252267859363,22938,1547,17719,6742,48947,29680,19266,0.8517118023549248,0.668903968407909,0.8298494080802878,0.9411298763536937,0.777832613354375,53949,3373,37915,15407,110645,69356,41288,10,0.0177234877517665,0.04564691226620351,0.0239377152485101,0.031700527794555546,0.025772260531884326,0.008651198472262568,0.02620389483908592,0.008788662958811698,0.008048982653319107,0.009724355727918342,0.06691623088954181
2867,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2803448722922817,3.1509852392584663,33.96251782669003,False,spline,0.5,3.0,16.7,1,1,2.219130723951959,0.8475243085023028,0.6653323784638088,0.8286424385732639,0.9378308507220952,0.7740243873891447,22965,1546,17719,6715,48947,29680,19266,0.8522450121258874,0.6695730163605484,0.8303153568181344,0.9408694305944223,0.7789035032426632,54023,3393,37894,15333,110645,69356,41288,10,0.01797544367171041,0.0454201309606707,0.02357035499848027,0.031551019421980644,0.025535133443784358,0.008581503492188192,0.026263113950906643,0.009059674853738865,0.00832198098971627,0.009592501994963462,0.0618406406289308
2868,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26106472387543433,3.133325295364928,34.310382162430834,False,spline,0.5,3.0,16.7,1,1,2.2417369172063433,0.8451972774953636,0.6634638092742947,0.8265642496908399,0.9399420656813884,0.7687592007497014,22807,1480,17786,6872,48947,29680,19266,0.8498757688898075,0.6675059262934362,0.8282852448965923,0.9428638457003803,0.7736028380965333,53656,3250,38037,15699,110645,69356,41288,10,0.01824389312829377,0.04711003892324016,0.025228620435288316,0.03081211345189931,0.026541956266499855,0.00844766219631113,0.02653733996506307,0.008974301653557023,0.008345089297580032,0.00921729327474169,0.07090389939495202
2869,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26409591567917295,3.130374024863918,34.031860485516134,False,spline,0.5,3.0,16.7,1,1,2.2348408932990296,0.8459662174514463,0.6645449311192884,0.827481019768542,0.9407965988654418,0.7692599448537629,22824,1452,17814,6856,48947,29680,19266,0.8498817836951733,0.667444540135268,0.8281552972552204,0.9424704408700372,0.7738803439119609,53674,3276,38012,15681,110645,69356,41288,10,0.01844751090592989,0.04787123459622641,0.02513652636842308,0.028334618342288186,0.025428666684800264,0.008021469262208944,0.026735285776202673,0.009871353424115872,0.009098328385118785,0.008320352965202218,0.05286121708421909
2870,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2640247772871011,3.187042685060203,33.865705739024726,False,spline,0.5,3.0,16.7,1,1,2.2104427068854924,0.8464154978376623,0.664277544891265,0.8277036186209207,0.9393706840431987,0.7710180339024185,22876,1495,17771,6804,48947,29680,19266,0.8504754125251436,0.6670999674222255,0.8285607178089899,0.9410828096204853,0.7757897550712588,53807,3367,37921,15549,110645,69356,41288,10,0.01816482398496702,0.04759065032949327,0.024749220982208508,0.02963846308681109,0.02518980744307007,0.008217380036170107,0.026845987977211938,0.009554995728241424,0.008470187455794257,0.008225015669706355,0.052845575358050616
2871,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.262930078889074,3.130328313708269,33.993766936313875,False,spline,0.5,3.0,16.7,1,1,2.2195853078401244,0.8460313443696904,0.6641253671468593,0.827409761300884,0.9398090241883053,0.7701134462170454,22849,1482,17783,6831,48947,29680,19266,0.8501718113312158,0.6670742922790783,0.8283408901618614,0.9416312419729371,0.7749111152605249,53746,3330,37958,15610,110645,69356,41288,10,0.018289231253597688,0.047431798286981575,0.024785691065211692,0.029632542123856898,0.025712246413458203,0.008076219093165369,0.026840755101234265,0.009457952864872297,0.008618098560502408,0.007828704612142114,0.05469422126342442
2872,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26122735913853445,3.1545248492651004,34.11873573896116,False,spline,0.5,3.0,16.7,1,1,2.241120285636838,0.8449807576476728,0.6632963065748646,0.8263636829960092,0.9401950965681742,0.7682381102563174,22792,1472,17794,6888,48947,29680,19266,0.8496187292027553,0.6671991810969394,0.8280497733845262,0.9429792115060263,0.7731005940267377,53622,3241,38046,15734,110645,69356,41288,10,0.018326097744563383,0.04760370534824181,0.02553700015016586,0.03061133495234284,0.026832385486347525,0.008452931918643224,0.026642564381389868,0.00899896640932802,0.008342539763133672,0.009271562486704377,0.0713698566190424
2873,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26447862023684854,3.1492619453627584,33.91456341533867,False,spline,0.5,3.0,16.7,1,1,2.2019890044864736,0.8469073923939009,0.6644404870777774,0.8280758020222937,0.938644877681089,0.7722886066108945,22914,1516,17749,6766,48947,29680,19266,0.8508303086274486,0.6670613431547863,0.8287964894196975,0.940334552448894,0.7769011269523474,53884,3418,37870,15472,110645,69356,41288,10,0.017994697747208223,0.047393711861080434,0.024569341303208262,0.029757554669594122,0.024403309433175535,0.008294443033768617,0.02683610753768826,0.009653736998704207,0.00871392969833359,0.008708934156169832,0.05266311699499197
2874,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26353845431121314,3.144636937918344,34.7685463486705,False,spline,0.5,3.0,16.7,1,1,2.275266280080451,0.8441832243157131,0.6622822050159386,0.8253961049177567,0.9391398778820925,0.7678555874682991,22780,1509,17757,6900,48947,29680,19266,0.8495130921245877,0.6677559128750288,0.8282150099353147,0.9440151229757502,0.772250579566591,53563,3174,38114,15792,110645,69356,41288,10,0.017362499523016953,0.04527913537341751,0.024716673406277527,0.033966018083472015,0.026908766743178953,0.009533867960539734,0.025717191668683703,0.008192844550915969,0.006478526299873986,0.01204976029393369,0.08987665303524672
2875,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.263242304943665,3.097096533225978,34.08688354195689,False,spline,0.5,3.0,16.7,1,1,2.2442535504728296,0.845047532825955,0.6635948091742809,0.8264976704106883,0.9407456041803737,0.7679086969084168,22782,1454,17811,6897,48947,29680,19266,0.8494892659251143,0.6673014534442963,0.8279339622923343,0.9432374340067889,0.7727135899387376,53594,3225,38063,15761,110645,69356,41288,10,0.018338278189454743,0.04797363448546284,0.025688817060087583,0.029647402597254697,0.026426446883818386,0.008280691561297215,0.026653626279009926,0.009314302133471846,0.008576850415016327,0.008947407498640104,0.0658646805285574
2876,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2578688017147575,3.1438965598176782,35.02622986260916,False,spline,0.5,3.0,16.7,1,1,2.274203671752061,0.8442661234497075,0.661279777467206,0.8252778041776818,0.9371883564178425,0.769434094441149,22826,1564,17701,6854,48947,29680,19266,0.8499706350262304,0.6674959133146601,0.8284826647756187,0.9428055404177866,0.7738287470862196,53674,3256,38032,15682,110645,69356,41288,10,0.01800235970428637,0.04402066494989239,0.024570678418026775,0.034492099730280106,0.02897715222726004,0.009167987934567723,0.025214999304640266,0.007580983787829068,0.008031303189740777,0.011379661304127457,0.09866487384464337
2877,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.265882876189823,3.1035442600487784,35.173492481231854,False,spline,0.5,3.0,16.7,1,1,2.2913055280990178,0.844592177194613,0.6616601782238843,0.8255464923384986,0.9369024870141756,0.7701999929001945,22850,1578,17688,6830,48947,29680,19266,0.8506985519936577,0.6691760510411422,0.8293422842625114,0.943454185060814,0.7746229428830894,53728,3218,38069,15628,110645,69356,41288,10,0.016997540360676234,0.042670867407222354,0.023447512727903845,0.03581479349866553,0.027601504353232036,0.0099402219361871,0.02459433591720977,0.007714499662820553,0.0068797698402581035,0.013419342513859794,0.10065960613768052
2878,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26157197201335286,3.115895896804704,33.955244542080045,False,spline,0.5,3.0,16.7,1,1,2.219600581412103,0.8457695793678605,0.6638051800393943,0.8271418777577726,0.9397534930710696,0.7697747990082141,22838,1484,17782,6842,48947,29680,19266,0.8501251341981446,0.6670356509142054,0.82831202012153,0.9417114840987206,0.7747882401851744,53738,3326,37962,15617,110645,69356,41288,10,0.018718399322256697,0.04769865319378141,0.025244810448945,0.029809947638094483,0.026821120385665986,0.008051676988641681,0.026841863501197615,0.009338652533880406,0.009011146634871136,0.007992916764580393,0.06327905688567188
2879,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2659648363130679,3.1442340511891143,34.111879990389504,False,spline,0.5,3.0,16.7,1,1,2.2207601756745596,0.8471096736037202,0.6645917850523845,0.8281884335362297,0.9377077797136948,0.7734331925156959,22947,1548,17717,6733,48947,29680,19266,0.8518223637215717,0.6688606034742577,0.8298984315143182,0.9408163991313035,0.7782310936703007,53976,3394,37894,15379,110645,69356,41288,10,0.017914359330892953,0.04578714903128507,0.023829502830637277,0.031468126817109345,0.025732649697112277,0.00853057275151495,0.026228554758463543,0.008869404243311537,0.008343559544930096,0.009400923762257487,0.06403671600277717
2880,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.46921061635883365,3.6947764407624346,33.472290983974325,False,spline,0.5,3.0,16.7,1,1,2.5816891764228087,0.8295323367042651,0.6346908606871824,0.8104023523191752,0.9310518602553828,0.74926182535289,22226,1681,17585,7453,48947,29680,19266,0.8340988670856067,0.6368962375194474,0.8117184790626861,0.9338266238040596,0.7536609788475734,52274,3703,37585,17081,110645,69356,41288,10,0.02213833249548641,0.05429452017610188,0.029494154250660425,0.03697742968765368,0.030715283002306415,0.010813626230275158,0.029269067289386563,0.010234121404159233,0.009546337344900747,0.012575192081668083,0.08673633550365545
2881,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.4663929003038181,3.7618766037500233,33.39671934075862,False,spline,0.5,3.0,16.7,1,1,2.5810216459905084,0.8294890174643659,0.6346172263364533,0.8103557288410169,0.9310093358479149,0.7492255169722201,22225,1682,17583,7454,48947,29680,19266,0.8340945733250866,0.6368673674528451,0.8117158512697816,0.933807399893729,0.753668967803009,52275,3704,37584,17080,110645,69356,41288,10,0.022193382276321724,0.05437668601535567,0.02954349815704742,0.03710883406631518,0.030755939098086226,0.010883692895954014,0.02927497009080932,0.010244963165307793,0.009479149472761508,0.012764491394902206,0.0878359108064531
