trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2754,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13640666621663683,5.607459329404397,33.740653360407904,False,spline,0.5,3.0,16.7,1,1,2.865505381873947,0.8481626248769023,0.7694552824110406,0.8919790076504641,0.9271473504709226,0.7835215323625734,4900,398,10698,1355,17353,6256,11096,0.8424854803786623,0.7643354765806112,0.8907699029247691,0.9172403210488007,0.7791347503483096,11469,1036,24086,3251,39843,14720,25123,10,0.018885927611745672,0.033133012713345726,0.027351132567101144,0.0433793428514771,0.029955028050205536,0.008314015506295586,0.0164362515678462,0.013658633521319071,0.011748665690696864,0.011463315013610224,0.07642179565799587
2755,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.119855809486943,5.59904011200013,34.50380197429436,False,spline,0.5,3.0,16.7,1,1,2.774517875398068,0.8522454988177092,0.7740109852158801,0.8943449704021574,0.9252568162534942,0.7917479574019691,4952,411,10685,1304,17353,6256,11096,0.8480491850366502,0.771662471871605,0.894168790816728,0.9182454374982842,0.7879191513228958,11598,1034,24089,3121,39843,14720,25123,10,0.017300646366637813,0.030824900449454788,0.026310503494901178,0.04011134315956958,0.029788217558710556,0.007498334131336384,0.014635814852871734,0.012806603292123546,0.011249623162432564,0.009241294704608239,0.06583106430096872
2756,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12479856067281152,5.536249770029026,34.6041238768761,False,spline,0.5,3.0,16.7,1,1,2.790291119585635,0.8520749951604829,0.7743257774810197,0.894463804047535,0.92434984041849,0.7925715917355868,4956,421,10675,1299,17353,6256,11096,0.8486873629084695,0.7726205391155614,0.8946980393198931,0.9193255094671617,0.788288287218478,11604,1020,24103,3115,39843,14720,25123,10,0.018057870398152397,0.02986722460478169,0.02520408495057261,0.046250111910920266,0.030460152137263316,0.008310343762399652,0.014684755563213936,0.01255593055361368,0.010142465649620422,0.013023368449735014,0.10613388022165518
2757,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12192761906819075,5.504347469560423,34.420733049540644,False,spline,0.5,3.0,16.7,1,1,2.7812038720706793,0.8516696784495966,0.7734716923676286,0.8940051917183259,0.9253382632921875,0.7908212571353992,4946,412,10684,1310,17353,6256,11096,0.84782678106243,0.7715029606306784,0.8941116605509146,0.9188762229105466,0.7870742791116274,11586,1024,24099,3134,39843,14720,25123,10,0.01760390693851313,0.031179252170751025,0.026485197453958782,0.041692862363929106,0.03020467327511285,0.007732524517367428,0.0147010724316471,0.012782504348198827,0.010533850774742379,0.010116217339345415,0.07855647623676812
2758,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12724540861502953,5.643447812375559,34.44603421055047,False,spline,0.5,3.0,16.7,1,1,2.8027220630740217,0.8519092726917732,0.7741966283895427,0.8943168951406644,0.9258219010413106,0.7910570491380529,4947,410,10686,1309,17353,6256,11096,0.8483268567515777,0.7724122547559953,0.8945485235426777,0.9201109515725576,0.7870224798133478,11586,1007,24116,3134,39843,14720,25123,10,0.01850409075965966,0.031032282674760377,0.026114756028660802,0.04285178063761733,0.032055991017719325,0.00784282836168617,0.014577294713706394,0.012587588356805665,0.010376778651936619,0.010014000504541345,0.09419967268834789
2759,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17745625304759677,3.7123641987068456,34.44806622028398,False,spline,0.5,3.0,16.7,1,1,2.8986358620257446,0.8528270577050054,0.7752826040663316,0.8946717708192093,0.925672770744732,0.7929339852970338,4959,415,10681,1297,17353,6256,11096,0.8488015344698303,0.7726137970088334,0.8947067470708795,0.9188181724148905,0.7887748797525566,11611,1026,24096,3108,39843,14720,25123,10,0.017712134394206783,0.032108381619205456,0.026535946342582363,0.046290921805925145,0.03064665580686564,0.008177654507443293,0.014983362126422968,0.012670318049508232,0.008761782832985602,0.010841710674569247,0.09468276871050452
2760,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1324444711273663,3.8324628868646498,33.75931100342308,False,spline,0.5,3.0,16.7,1,1,2.776229293352007,0.8512647324359637,0.7736049305198949,0.893791658324598,0.9272717027348353,0.7889356873708199,4934,401,10695,1322,17353,6256,11096,0.8475663508296046,0.7715257822001572,0.8941164222192046,0.9206753460758297,0.7852932583669232,11560,996,24126,3160,39843,14720,25123,10,0.017773776518706565,0.031922243072157186,0.02701130433708869,0.04265055749858183,0.03234648639303236,0.007936610818729118,0.015422475868848035,0.013023393414215186,0.009311977920589815,0.010402150351606765,0.0977991837624957
2761,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11829796484283027,5.639046688058411,33.71398316198973,False,spline,0.5,3.0,16.7,1,1,2.772799883940441,0.848906680867262,0.7705845405577837,0.8922919790478602,0.92661539543174,0.7855785646207831,4913,404,10692,1343,17353,6256,11096,0.8451292325491764,0.7683476419928357,0.8926543411814819,0.9203033133720364,0.7813879497351933,11503,996,24126,3217,39843,14720,25123,10,0.01795474583059802,0.03225733150690643,0.02737080061653481,0.04468095594301844,0.03305948221800689,0.008084822752318326,0.015601635637430245,0.01317131313121014,0.00877564010369971,0.010855931138138462,0.10766359099428
2762,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13684867775647164,3.8001829205698003,33.7933457340877,False,spline,0.5,3.0,16.7,1,1,2.869375570896549,0.8477046618917734,0.7689446985401533,0.8916876168088382,0.9265372235308528,0.7834020547197353,4899,403,10693,1356,17353,6256,11096,0.8425387154188281,0.7643775422856567,0.890827029674306,0.9172379870088007,0.7792021989334427,11470,1036,24086,3249,39843,14720,25123,10,0.019636308079833225,0.03364876382628318,0.027429632603450674,0.0456546330496115,0.0312840255888014,0.008527025048531733,0.01633387742236006,0.0135173932438097,0.0111106036338895,0.011224006471684193,0.08441405634408826
2763,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12149062833781493,3.8197584367994546,33.81673269561091,False,spline,0.5,3.0,16.7,1,1,2.7752968016387873,0.8504864473607346,0.7725943966429979,0.8933519805216296,0.9275575470172223,0.7872878832592601,4923,398,10698,1332,17353,6256,11096,0.8465977047838431,0.7703713452318398,0.8935471417655325,0.9205699852677798,0.7837567172644766,11537,997,24126,3182,39843,14720,25123,10,0.017492390318027108,0.03162805211999147,0.026957809794504406,0.04204724036115618,0.031211977398913914,0.007999813683902486,0.01511207968779047,0.012964298988306412,0.010748571072126295,0.011342381803856105,0.09650229290363642
2764,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1181412852423651,5.570649713388556,33.71328463461561,False,spline,0.5,3.0,16.7,1,1,2.747753093054107,0.8490735064254565,0.770166873776229,0.8922316769795616,0.9239292738910916,0.7878411006748465,4927,422,10674,1329,17353,6256,11096,0.8454923173911733,0.7682363157675663,0.8926886257489075,0.9182432687001508,0.7835490680312687,11535,1028,24095,3185,39843,14720,25123,10,0.01763450399798082,0.031827162555425524,0.026936165740198803,0.04651959547154087,0.03151505182809181,0.008505721650274772,0.01554903973549672,0.013053725578106613,0.008538285792335972,0.013003722439981727,0.10771725597768168
2765,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.4190836518616183,5.580645067407889,34.357717818094876,False,spline,0.5,3.0,16.7,1,1,3.622145478435187,0.8060317970089903,0.7062473467845256,0.8628025932455957,0.8832852823489994,0.745716253168621,4663,662,10434,1592,17353,6256,11096,0.7968425995546037,0.6925986351283843,0.8585449286487924,0.8621812285032131,0.7410736652854091,10909,1753,23369,3811,39843,14720,25123,10,0.031097554464606346,0.04941756006121676,0.033188984558463364,0.07663862505036377,0.03547705843079334,0.013347462598701303,0.02238044937403185,0.016604997714439934,0.025532880715910273,0.011839226601975325,0.07111228163855453
2766,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3720517376855337,2.456673442378479,34.45240186199336,False,spline,0.5,3.0,16.7,1,1,3.6411000620755067,0.807117521756816,0.7075762875196772,0.8635875490184434,0.8822142087848068,0.7483721049019,4680,673,10423,1576,17353,6256,11096,0.7980763393302366,0.6942703865623501,0.8593449531795843,0.8626483516818247,0.742947523628626,10937,1752,23371,3783,39843,14720,25123,10,0.031117095095867204,0.04757816643516527,0.03171974672106531,0.07777399684982253,0.03331656501490957,0.013655568125196227,0.02155803257740089,0.01606557056336939,0.02554371542185785,0.01463502247314817,0.08235084556631142
2767,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11545495227521022,1.9999793609275338,33.68900410646487,False,spline,0.5,3.0,16.7,1,1,2.760578813634455,0.8481920266570695,0.7694145003488341,0.8916978390409079,0.9247592516369026,0.7858707877178989,4914,416,10680,1341,17353,6256,11096,0.8454524249690436,0.7683711203495669,0.8927224728116323,0.9190904668040154,0.7828690054704422,11525,1016,24107,3195,39843,14720,25123,10,0.017413452856180962,0.031288985363391454,0.027105494984904294,0.045619261123616826,0.033989211239382366,0.008014879089089261,0.015494780664499205,0.013109537756667877,0.009804006765936813,0.012017490652839033,0.12079498182319968
2768,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11770345212305916,2.311537922632387,34.459374888231395,False,spline,0.5,3.0,16.7,1,1,2.8186817849085832,0.8493644149663501,0.7710880500374966,0.8926142481107584,0.9245519868247258,0.7880963224609215,4928,420,10676,1327,17353,6256,11096,0.8467251941590213,0.7704883975182544,0.8936811365468158,0.9205288020397566,0.783992360865675,11541,997,24125,3179,39843,14720,25123,10,0.018062907973763753,0.030913319041870033,0.026399756754747043,0.04717906497172085,0.03376682326538396,0.008476212604115425,0.014480726891982909,0.012560990157586037,0.009066402348383353,0.012363277489663151,0.12437098593910763
2769,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11954833708764248,2.5439374715016614,33.74193582964367,False,spline,0.5,3.0,16.7,1,1,2.7907367052168155,0.8491222268403439,0.7709885484199491,0.8924633743599673,0.925010362933088,0.7874312010115563,4924,417,10679,1332,17353,6256,11096,0.8467041738491652,0.7703903616860914,0.8936590072749391,0.9207272604250901,0.7838757511215138,11540,995,24127,3180,39843,14720,25123,10,0.01821479455564525,0.031279364647066626,0.02654419866904385,0.048077539868132575,0.034000902688600274,0.008680704749683785,0.01531885728713598,0.012846468897897171,0.009618643504920402,0.01417640231160425,0.13531992303905852
2770,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1176179642610029,3.7709342767054954,33.67718868036706,False,spline,0.5,3.0,16.7,1,1,2.7545153495767947,0.848459171904557,0.7697410484080406,0.8919565319709939,0.924225413515552,0.7867854210406293,4920,421,10675,1335,17353,6256,11096,0.8453610122197258,0.7680983505776754,0.8926398173326122,0.9185234090563394,0.783086343232007,11528,1023,24099,3192,39843,14720,25123,10,0.018418835203533542,0.031622629530293954,0.026852347463443414,0.04724696164928764,0.033933675923697476,0.008287579081320048,0.015510999392321437,0.012995546830788065,0.008952510238143146,0.01147715313838555,0.1163688602321818
2771,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11974367272170136,1.7688305521020888,34.503475769916484,False,spline,0.5,3.0,16.7,1,1,2.8499825265680716,0.8483073968391045,0.7696474337869719,0.8919178275531234,0.9229427540234673,0.7875988493311126,4925,430,10666,1330,17353,6256,11096,0.8468277258182875,0.7708904444101002,0.8938702709129943,0.9217850514218593,0.7833442728117006,11532,980,24142,3188,39843,14720,25123,10,0.01873164970235798,0.030748535851999905,0.026308323746550483,0.04851905810457157,0.03449636631720509,0.008632070111757985,0.014560467454858866,0.012469147404780504,0.010537927031544677,0.014360749439463263,0.14338232204522994
2772,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1192273000385256,2.456939737786454,33.66972591870227,False,spline,0.5,3.0,16.7,1,1,2.811769552580624,0.8492682849630716,0.7716657599197798,0.892768494648959,0.9282428610442395,0.7849689597899651,4909,394,10702,1347,17353,6256,11096,0.8458351817834029,0.7699296244141471,0.8933253903122278,0.9227165961720069,0.7809911426517606,11497,965,24157,3223,39843,14720,25123,10,0.018281130361789546,0.03210717733970805,0.027103287858037534,0.04487194964658554,0.032350265480496264,0.008550748596246249,0.01537204097192056,0.012951557075910013,0.011179672621316755,0.014295667235612715,0.12122561335438596
2773,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11871252682450494,2.6138436148906123,33.7174412400113,False,spline,0.5,3.0,16.7,1,1,2.7791346599346882,0.8493248009225122,0.7710297677232452,0.8925867812853067,0.924952144751987,0.7876231904961022,4925,416,10680,1330,17353,6256,11096,0.8463105463626764,0.7697548717448628,0.8933508424653814,0.9201935965829213,0.7835864071584242,11535,1002,24120,3184,39843,14720,25123,10,0.01804522797955721,0.03119809553836006,0.02652814255743747,0.04664704216504097,0.03285517398302436,0.008450522151318604,0.015574491647544632,0.013005509191093846,0.010185331023567477,0.01367942465703137,0.1248620888135326
2774,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13094788439042493,2.092258123617089,34.34311635575018,False,spline,0.5,3.0,16.7,1,1,2.8341722091461183,0.8506765037733505,0.7729208675456809,0.8935431005832519,0.9251220122579185,0.7898643327247596,4939,417,10679,1316,17353,6256,11096,0.8484457875261645,0.7729036444726617,0.8948053217937362,0.9216632735712207,0.7861199929060598,11573,984,24138,3147,39843,14720,25123,10,0.018085889037533137,0.030316760439113976,0.025809368624014457,0.047060120028050455,0.03302068586241492,0.00850476832861637,0.014570449329421314,0.012461341932133859,0.008513266321359321,0.012632491158271359,0.12213820227795918
2775,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12239603455754682,3.8052124331077755,34.47317090713226,False,spline,0.5,3.0,16.7,1,1,2.797236344863104,0.8511069320878543,0.7732036345670397,0.8937163312605975,0.9263125570524903,0.789336647641948,4936,406,10690,1319,17353,6256,11096,0.847316281357924,0.7712386504126817,0.8939787139070028,0.9203630646092755,0.7850821260530607,11557,1000,24122,3163,39843,14720,25123,10,0.017410312733536014,0.030894752833760936,0.026480288104631818,0.042907352261531854,0.03154070924043322,0.008005714455296591,0.014640946202033758,0.012725488782514867,0.00923707819704568,0.010198200050168266,0.09498241245204478
2776,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12596720919237292,2.3456109136735845,34.472928647383746,False,spline,0.5,3.0,16.7,1,1,2.818416665239413,0.8509493395004212,0.7731203382108528,0.8936035436328028,0.9245645928704311,0.7908314466440928,4945,421,10675,1310,17353,6256,11096,0.8489301616406643,0.7733355943506998,0.8950250216164413,0.9209018459802156,0.7874980919929019,11593,996,24126,3127,39843,14720,25123,10,0.017758819551911807,0.030197315074356364,0.025896769481982926,0.04710278608019158,0.033877428682954416,0.00840917815996704,0.0142714518947109,0.012337725876482046,0.008755654537725772,0.012153330837571506,0.12534803227272073
2777,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11607684787446748,5.643530609825259,33.720223538016036,False,spline,0.5,3.0,16.7,1,1,2.738174687033086,0.8474282277004314,0.7683606639634947,0.8911058514626926,0.9256654456431235,0.7838187747570468,4901,410,10686,1354,17353,6256,11096,0.8439327277366295,0.7665057729480337,0.8918245525915098,0.9191653723199564,0.7802873976704923,11487,1012,24110,3233,39843,14720,25123,10,0.016848266201346183,0.03269471548908505,0.02790333617303834,0.04560762563718346,0.03250233648919613,0.008440773510117164,0.01609495540874063,0.013422750746204734,0.010343046223266154,0.01436198499345354,0.12251753419086647
2778,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17044271042114933,2.1426776042920297,34.4431211350208,False,spline,0.5,3.0,16.7,1,1,2.938234519815561,0.8520454243860136,0.7747093373424068,0.8943221097680736,0.9249632094197281,0.792564168053305,4956,422,10674,1299,17353,6256,11096,0.8493938552334874,0.7737638783853122,0.8952724785350432,0.9207251122404505,0.7884346339914928,11607,1000,24122,3113,39843,14720,25123,10,0.01844758128480981,0.03096716185158656,0.02574210118361247,0.04976201298914439,0.0331371786182646,0.0083713854739458,0.01474786337238787,0.01238495928795956,0.008837177923733092,0.012372668083181408,0.126946335749654
2779,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.9916046961893064,1.5716740747991331,34.44354614288106,False,spline,0.5,3.0,16.7,1,1,3.563823556047064,0.8151464625998092,0.7208590763108813,0.8692825221616616,0.8918273214006683,0.7549192748599374,4721,612,10484,1535,17353,6256,11096,0.8100462063611825,0.7144569859852822,0.8685097694531141,0.8816108320823783,0.7494413066270857,11032,1486,23637,3687,39843,14720,25123,10,0.026594998531281507,0.04003109436909482,0.029953815972904904,0.0696753799844572,0.0368343336982481,0.012515193793898522,0.018479829829237383,0.014723392586362172,0.019261349487731234,0.013323267669845072,0.11675527286716245
2780,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11876788695478853,1.6320878594271326,33.77108838115591,False,spline,0.5,3.0,16.7,1,1,2.8480018669107383,0.8484314372710472,0.7705233548620265,0.8921548886799504,0.9267747387074502,0.7849987349709834,4909,405,10691,1347,17353,6256,11096,0.8458769299312593,0.769968645630154,0.8933610543754871,0.9227267761691282,0.7809596546861091,11496,964,24158,3223,39843,14720,25123,10,0.01904471580430544,0.031909289495758025,0.02722450244515344,0.04587654536632457,0.036666362529202606,0.00804346284298441,0.014918718382925382,0.01276305499936434,0.010474462958766587,0.01125628149317154,0.13878945509063256
2781,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17606477280969418,5.645602672908401,33.734043867242775,False,spline,0.5,3.0,16.7,1,1,2.8454203319611686,0.8535294955593887,0.7758462274878354,0.8951358153475721,0.9257318344997891,0.7938308578327803,4964,412,10684,1291,17353,6256,11096,0.8482742171740243,0.7712155151610306,0.8940658295684981,0.9159868100850881,0.7899755446247976,11629,1067,24055,3091,39843,14720,25123,10,0.01784828846676141,0.03193965338156766,0.026215490988942932,0.04377067772688469,0.029776199229252908,0.007704256865020475,0.015501480264332889,0.012975628665084369,0.011092407342296986,0.009431864590121429,0.07189676291299475
2782,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1266710658333401,1.882147113587472,34.555155240445046,False,spline,0.5,3.0,16.7,1,1,2.835522884769884,0.8511220936906092,0.7732116126330635,0.8936646615973995,0.924659491327924,0.7908367455262353,4946,419,10677,1310,17353,6256,11096,0.8487777366449517,0.7733534802950008,0.8949920960486824,0.9215836849469532,0.7867627495052196,11582,986,24136,3138,39843,14720,25123,10,0.017664706001742123,0.03062030754606759,0.026246813876977138,0.045557230904794174,0.03258573639453751,0.008311893338561306,0.014224717055967177,0.012368022459073138,0.009264955866263629,0.012612273416609232,0.12122599999177086
