trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3265,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.14841117324496717,1.4587756554123055,31.493339139617586,True,median,0.5,3.0,16.7,1,1,2.2675045880857327,0.832840922794613,0.6932840083730313,0.8433061993554618,0.9283126611442644,0.755624632961591,16946,1323,21150,5481,44902,22428,22473,0.8358486161858005,0.7212493163757261,0.8541557531060324,0.9424748258983126,0.7509823015594492,39109,2387,51457,12969,105922,52078,53844,5,0.012963232809458176,0.03467966558120741,0.02513307588267448,0.029319091745187705,0.01132967727797829,0.007908917052644394,0.0144035443617099,0.01117999854441685,0.007740534990518621,0.011211320185732922,0.06053832120625704
3266,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.13778680433182994,1.3635922311236217,32.68776904119138,True,median,0.5,3.0,16.7,1,1,2.330651948225511,0.8330247007834826,0.6914754496243256,0.8428078702383403,0.9251359580111684,0.7582439615742713,17005,1399,21074,5423,44902,22428,22473,0.8376053287325131,0.7236187988035262,0.8554868914924041,0.942722087471013,0.7537634128984906,39254,2388,51456,12824,105922,52078,53844,5,0.012598419883320989,0.03691780197761822,0.025741160622823868,0.03230034319655271,0.012490836426879322,0.009080631607743018,0.015997888107493658,0.01204799784702511,0.007992234806224284,0.015054618714115623,0.09617385318407728
3267,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1536727445728587,1.4115326996679753,32.78304643608421,True,median,0.5,3.0,16.7,1,1,2.329150219873462,0.8330018614154108,0.6911346115288836,0.8427686982524882,0.9244609139422056,0.7587877107596789,17018,1415,21058,5410,44902,22428,22473,0.8378850342841361,0.7236031188092414,0.8556008996116109,0.9419969744532077,0.7546426516503371,39299,2422,51421,12778,105922,52078,53844,5,0.013881519206089273,0.03698678987686492,0.025939878740438738,0.03279535110882818,0.01677435001467608,0.008596860500844085,0.016095089311224612,0.011911824040650233,0.00874865858238227,0.013418513105156507,0.09921444985278803
3268,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1268042313749663,1.4114155939334307,32.72331163173494,True,median,0.5,3.0,16.7,1,1,2.3097830757005657,0.8339488767352098,0.6914303790017219,0.843530681796935,0.9234274288653586,0.7608688013081257,17065,1435,21038,5363,44902,22428,22473,0.8384883378629631,0.7236605659485544,0.8558079157985844,0.94026427721591,0.7567260283603247,39408,2506,51337,12670,105922,52078,53844,5,0.014026933584534345,0.036775694078128536,0.02507218040084253,0.031139525881773534,0.014186945730551837,0.008155882390650524,0.01604572251074824,0.012069154613164932,0.009464108870266653,0.012318535062972515,0.08151577770954452
3269,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.13606038301507817,1.4677284938052657,32.8249778746927,True,median,0.5,3.0,16.7,1,1,2.330137158438725,0.8331012422506834,0.6914225339181189,0.8428645369301015,0.9246276873436978,0.7587948652831862,17018,1412,21061,5410,44902,22428,22473,0.8378454301674931,0.7236049702232615,0.855597320938114,0.9421342082008424,0.7544809381554872,39291,2414,51429,12787,105922,52078,53844,5,0.013443512610135345,0.0366732064526932,0.025700285488457972,0.032946757130577986,0.01500390319845461,0.008771146665604346,0.016094762474132916,0.011915534515750878,0.007770940809350094,0.013630652747578284,0.09393956688022347
3270,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.13840283302251039,1.4457704361820107,32.8746100328243,True,median,0.5,3.0,16.7,1,1,2.330137158438725,0.8331012422506834,0.6914225339181189,0.8428645369301015,0.9246276873436978,0.7587948652831862,17018,1412,21061,5410,44902,22428,22473,0.8378454301674931,0.7236049702232615,0.855597320938114,0.9421342082008424,0.7544809381554872,39291,2414,51429,12787,105922,52078,53844,5,0.013443512610135345,0.0366732064526932,0.025700285488457972,0.032946757130577986,0.01500390319845461,0.008771146665604346,0.016094762474132916,0.011915534515750878,0.007770940809350094,0.013630652747578284,0.09393956688022347
3271,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11937008789481003,1.4230580869919733,32.79070699594456,True,median,0.5,3.0,16.7,1,1,2.330137158438725,0.8330604666523855,0.6913675553730021,0.842833020209144,0.9246226036058864,0.7587318054452707,17016,1412,21061,5411,44902,22428,22473,0.8378161125968063,0.7235717546624151,0.8555767397467504,0.9421438759054368,0.7544270674668814,39288,2414,51430,12789,105922,52078,53844,5,0.013444981198013548,0.0366583964355441,0.025702172652987167,0.0329469130682382,0.015033122834607001,0.008766834654207937,0.016079003139163328,0.011908536327317448,0.0077731631651666196,0.013621522339728992,0.09393956688022347
3272,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1365877525159112,1.4412759015378271,31.393367551258685,True,median,0.5,3.0,16.7,1,1,2.256664649634119,0.833109314787791,0.6929587649106237,0.8434812806475532,0.9275540162611356,0.756554011364727,16968,1339,21134,5460,44902,22428,22473,0.8361494292233905,0.7212078377425881,0.8542331145463257,0.9414774028976567,0.7520998854530205,39167,2435,51408,12911,105922,52078,53844,5,0.013368710225085881,0.03490290137092074,0.024965191474288027,0.028469669407734554,0.012516659247693847,0.007423684188332409,0.014350281449217872,0.011238517538470943,0.008961321018256224,0.010106083816209253,0.05773638555825083
3273,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.12900608266869704,0.5000010582537656,32.73502787629415,True,median,0.5,3.0,16.7,1,1,2.2846813946568036,0.8325489128755104,0.6926632441535439,0.8431018273412365,0.9288753325943462,0.754692284325495,16925,1308,21165,5502,44902,22428,22473,0.8357609749698899,0.7218202780098897,0.8542481826959204,0.944051477568709,0.7497982786444052,39048,2313,51530,13030,105922,52078,53844,5,0.013245615410513088,0.03617972075727948,0.025603362323964495,0.027427988200527758,0.011677634979616177,0.00739671531330234,0.015333879757117147,0.01141616444538992,0.007867414219388424,0.008869569833717766,0.042305152894048015
3274,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1489739373613697,1.4527290795569416,32.75372256677922,True,median,0.5,3.0,16.7,1,1,2.3097830757005657,0.8339736377277918,0.6914239394672823,0.8435354480125042,0.9233431676070406,0.7609681296187423,17067,1437,21036,5361,44902,22428,22473,0.8385362861509857,0.7237063521779157,0.8558399270920514,0.940230894216393,0.7568259623616567,39413,2508,51336,12665,105922,52078,53844,5,0.014056701627732175,0.036826770220576704,0.025086119282211838,0.03123199176963745,0.014138503450738603,0.008182278458807637,0.016093663800246013,0.01208677143045201,0.009451812416095317,0.012356353555017427,0.08151577770954452
3275,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.15426539361718744,1.4705393311113883,32.89327086205892,True,median,0.5,3.0,16.7,1,1,2.3250567162511033,0.8332750340387666,0.6912965352097207,0.8429705902240014,0.9241961110610577,0.7593268655017209,17030,1420,21053,5398,44902,22428,22473,0.8380313508100002,0.7236289206345635,0.8556653474753493,0.9416220203901924,0.7551084375403612,39324,2439,51404,12754,105922,52078,53844,5,0.013490116076635923,0.03677990929717504,0.02556642770611936,0.03251749386958412,0.014362175968475822,0.008679322690823265,0.016115902247956487,0.011969457450107824,0.008020958369253367,0.013383251306100023,0.08950426862280993
3276,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1511681303993036,1.4682760472986913,32.690473112407275,True,median,0.5,3.0,16.7,1,1,2.330651948225511,0.833019005627194,0.6914667438585631,0.842802303737596,0.9251353362552883,0.7582348983480454,17005,1399,21074,5423,44902,22428,22473,0.8376152812024771,0.7236320665799838,0.8554944664366915,0.9427232056864023,0.7537787529447952,39255,2388,51456,12823,105922,52078,53844,5,0.012590614903830004,0.03692187176413518,0.02574522982043496,0.032300584299836774,0.012476190695221628,0.009077432288529221,0.015994744177646434,0.012046210586235204,0.007991946495085726,0.015050595112809234,0.09617385318407728
3277,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.14598895811353368,1.4139182377922515,31.39361116292547,True,spline,0.5,3.0,16.7,1,1,2.480162882393617,0.8385211532292207,0.7086046069802748,0.8494352125094726,0.9371200902464867,0.7596646633708712,17034,1172,21301,5393,44902,22428,22473,0.8388067212318205,0.7239374538829217,0.8563320254032132,0.9398725302254862,0.7574005866895162,39446,2521,51323,12632,105922,52078,53844,5,0.012974300169071293,0.02557630441611339,0.021229049582466446,0.03880219497346019,0.012913895540946756,0.008742519755456264,0.007929801150717907,0.007239873172775202,0.007705811098628052,0.010377757073124907,0.07046409578030412
3278,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1245653564117496,1.458185256765735,32.803303105681735,True,spline,0.5,3.0,16.7,1,1,2.4839485201156375,0.8387801156880886,0.7097203699919276,0.8502061540931548,0.9396183523507242,0.7583294188688547,17005,1115,21358,5423,44902,22428,22473,0.8382675037508616,0.7238246679397796,0.8559453076765827,0.9406809224928004,0.7559833358889988,39371,2483,51360,12707,105922,52078,53844,5,0.01452489972686021,0.025149133585028356,0.020489938041871682,0.03615693526131004,0.01550469369778421,0.007258614110784556,0.0074735728019590265,0.007431416210750222,0.01173072559824236,0.004467848245494295,0.04858335550567212
3279,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.13374924687412765,0.5008254455344532,32.88346658642942,True,spline,0.5,3.0,16.7,1,1,2.561321774629756,0.8390930293433598,0.7072386665589148,0.849494799393699,0.9363320344239568,0.7608242201634249,17061,1176,21297,5366,44902,22428,22473,0.8406639224325975,0.7279150497669096,0.8580211021575874,0.9433560459315034,0.7582092621136659,39486,2372,51472,12591,105922,52078,53844,5,0.012742212010749026,0.030258079112605727,0.02351049052620193,0.03069421916642681,0.015638459878611462,0.007390227728608048,0.0102892502848907,0.008545447743847898,0.009196014115325496,0.009620136319324828,0.0816213711744237
3280,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.15353979801101597,1.4182365663270655,32.796228943397224,True,spline,0.5,3.0,16.7,1,1,2.4839485201156375,0.838826167033073,0.7097831111829979,0.8502412790290833,0.9396249957654217,0.7584014358014692,17006,1115,21358,5421,44902,22428,22473,0.8382997177338745,0.7238679901845766,0.855969775942906,0.9406847656611731,0.7560333399006268,39374,2483,51360,12704,105922,52078,53844,5,0.014503355662721122,0.02514576468591517,0.020484912310400675,0.03614904203964844,0.015512656301843245,0.0072523057677873325,0.007471929286856336,0.007430966912755853,0.01172923033479698,0.004461569485808208,0.04858335550567212
3281,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2215512581248732,6.663652756164781,31.479542421127427,True,spline,0.5,3.0,16.7,1,1,2.3971724337705718,0.8333079400196455,0.7016991799681458,0.8451729110650991,0.9342195906732013,0.7538053857579579,16901,1245,21228,5526,44902,22428,22473,0.8336126948261388,0.7157639312488709,0.8521411939747805,0.936662250695161,0.7510064477952625,39114,2641,51202,12964,105922,52078,53844,5,0.015277277235017914,0.02440218681397388,0.020398969278855872,0.04902443790337461,0.018019478034759895,0.009966605570673838,0.006633238874461798,0.006374961721139744,0.008535063095229256,0.010957899581840626,0.09436320783617644
3282,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22156302052044705,6.212216177598174,31.41889958953182,True,spline,0.5,3.0,16.7,1,1,2.415364448157132,0.8332567556795037,0.7027195849023846,0.8455544831679049,0.9375241783436754,0.7511796158945124,16844,1163,21310,5584,44902,22428,22473,0.8325422045164199,0.7154838104776573,0.8515176393250611,0.9386218933387316,0.7480233810255983,38957,2545,51298,13120,105922,52078,53844,5,0.014923274545648851,0.02459390177329071,0.020899828147180825,0.04466271786623426,0.015648945260709306,0.009171402312687756,0.006669354823817732,0.006922391167434815,0.01079456513357222,0.00873347915628879,0.07295669011930049
3283,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.8680880230696147,1.8472227540506116,31.33822438890412,True,spline,0.5,3.0,16.7,1,1,3.1424656504126656,0.8055136210985605,0.6591771399531322,0.8219914334134698,0.9206084075962165,0.7177970701850562,16093,1446,21027,6334,44902,22428,22473,0.8082638752166158,0.6795912980356345,0.8323173999508521,0.927057028856173,0.716478323428269,37315,2935,50908,14762,105922,52078,53844,5,0.018019361904428557,0.025508257151100864,0.02397190945533805,0.05164393022439474,0.020662159536081394,0.010954166182339678,0.006929821389067202,0.007168411927550407,0.013882761286266415,0.00965963169322665,0.09261872229460304
3284,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.8654073907633758,1.8119813757040912,31.513960664283534,True,spline,0.5,3.0,16.7,1,1,3.156302325369113,0.8043167355653121,0.6585458141578955,0.8211772612547907,0.9218925587015733,0.7152264230414738,16035,1419,21054,6392,44902,22428,22473,0.8072011457077333,0.6792066285320321,0.8318297370409475,0.9288284035294068,0.7137601985436369,37174,2847,50997,14903,105922,52078,53844,5,0.017748836429633458,0.02596815619196284,0.0245456547520564,0.05204051435362669,0.02161595124148497,0.011329441982741228,0.006996508196632088,0.007077697232266086,0.0133135736629025,0.01058620398295129,0.10130143352788172
3285,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22146934608617638,1.8180241877997974,31.2997101703248,True,spline,0.5,3.0,16.7,1,1,2.4944438463761736,0.8378501016663182,0.7091060720197702,0.8492458799132822,0.9402159486072726,0.7565357404958408,16964,1106,21367,5464,44902,22428,22473,0.8372437081077961,0.7229540675723769,0.8553890461006508,0.9419441265539161,0.7535047368731665,39243,2416,51428,12835,105922,52078,53844,5,0.013014479931209227,0.02643059333346396,0.021753175487808557,0.03803272959228164,0.013882440679598023,0.008411800586328764,0.00776992942787626,0.007381206404440737,0.008504018110487633,0.00877230345656329,0.06509166476094376
3286,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21857219818438797,1.7503605512666893,31.49066464751416,True,spline,0.5,3.0,16.7,1,1,2.48717988048625,0.8386425729081397,0.7104211535392391,0.8503577232647563,0.9415426933773906,0.7567141645958555,16969,1073,21400,5459,44902,22428,22473,0.8371542626710016,0.7228531785755663,0.855182302265366,0.94149607998512,0.7536672529733252,39250,2440,51403,12828,105922,52078,53844,5,0.014378298095232708,0.025171007587726755,0.020377425324530764,0.0354780775001339,0.012508875825530891,0.007226129847393276,0.0076169047402850935,0.00786757961410505,0.01214011240567208,0.005192845995466773,0.03201983840941345
3287,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21318052971614843,1.8340660168158052,31.567448730909,True,spline,0.5,3.0,16.7,1,1,2.4733025051173216,0.8385873933026989,0.7097392156366,0.8500486545326351,0.9393715140486482,0.7583165085962218,17004,1126,21347,5424,44902,22428,22473,0.8377295658144508,0.7228553440273169,0.8555217471259875,0.9402064832398024,0.7554141768682059,39342,2501,51343,12736,105922,52078,53844,5,0.014443897483211605,0.02469593458569245,0.02001935642376666,0.03929049175569856,0.014482505384957788,0.00809653340519354,0.007622992455140142,0.0074336616810294805,0.01022184891469747,0.007457662272981273,0.05977447916613489
3288,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21640649063785944,1.8391280313406404,31.47112719442895,True,spline,0.5,3.0,16.7,1,1,2.4990983430586375,0.8378880536416904,0.7097985304641675,0.8496850968598583,0.9420587096322818,0.7552338649903066,16936,1063,21410,5492,44902,22428,22473,0.836774235463821,0.7228553012438892,0.8550633736570031,0.9426714123781295,0.7522888454575389,39178,2382,51461,12899,105922,52078,53844,5,0.013952686631069477,0.02590020832593628,0.021223197377823792,0.03596059322463261,0.013480960343375438,0.0075118254721828585,0.007619324939513672,0.007734426142665366,0.011196185017611644,0.005930900469110999,0.044420698341766304
3289,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2888486528512077,1.8031481129861606,31.212359222820467,True,spline,0.5,3.0,16.7,1,1,2.5106904049817325,0.8388610237346548,0.7090091370011026,0.8494944207908611,0.9358658199804555,0.7613510253466986,17071,1206,21267,5357,44902,22428,22473,0.8398416364121586,0.725339169650117,0.8571936614716822,0.940115217244559,0.7589395227091249,39527,2515,51328,12551,105922,52078,53844,5,0.012970205922007682,0.024884673182437263,0.021274833868954027,0.041322677168384205,0.016762464371644005,0.009094729436503668,0.0074189894814339205,0.0065354653405851615,0.007623569263911164,0.011109982806658023,0.09270952514083934
3290,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21560430846509443,1.8297812670083462,31.533355351582255,True,spline,0.5,3.0,16.7,1,1,2.48717988048625,0.8386425729081397,0.7104211535392391,0.8503577232647563,0.9415426933773906,0.7567141645958555,16969,1073,21400,5459,44902,22428,22473,0.8371542626710016,0.7228531785755663,0.855182302265366,0.94149607998512,0.7536672529733252,39250,2440,51403,12828,105922,52078,53844,5,0.014378298095232708,0.025171007587726755,0.020377425324530764,0.0354780775001339,0.012508875825530891,0.007226129847393276,0.0076169047402850935,0.00786757961410505,0.01214011240567208,0.005192845995466773,0.03201983840941345
3291,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21798379864267492,1.786978478824183,31.586958845353312,True,spline,0.5,3.0,16.7,1,1,2.478642983196618,0.8385902736432562,0.7100010911196543,0.8500597268960345,0.9403715563432442,0.7574834637505679,16986,1099,21374,5442,44902,22428,22473,0.8374709988469011,0.7228177220306147,0.8553577986579178,0.9407635599817608,0.7546405237571945,39301,2475,51368,12777,105922,52078,53844,5,0.014151946601071526,0.025461720626668526,0.02097039322401427,0.03612232183324828,0.01402993115671259,0.007425970338323568,0.007603218870880765,0.00752729984776302,0.011464068492299086,0.005596709245086059,0.04737318213534616
3292,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2095044099464702,0.8316215039393651,31.343572122313454,True,spline,0.5,3.0,16.7,1,1,2.539397359788322,0.8387270440082009,0.7080742251998839,0.8491737336090518,0.9371723606602911,0.7598097625007852,17038,1165,21308,5390,44902,22428,22473,0.8396648673951905,0.7262872899199043,0.8572968375791253,0.9427921556996827,0.7569696770469392,39423,2391,51452,12655,105922,52078,53844,5,0.010858591049130934,0.028740143666722135,0.023322096349418196,0.03432328487160436,0.01273389473928422,0.008756225857036748,0.009349101973461607,0.007901744559025703,0.006385683476218467,0.01278931175241014,0.08829718809714564
