trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2914,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.6648808632547225,1.4403134096908283,29.646521341475253,True,spline,0.5,3.0,16.7,1,1,7.193580911071716,0.6749170046012539,0.653543857046297,0.9309352421278609,0.7482386533358916,0.6604822113305961,427,209,5596,219,6453,647,5806,0.630225775010113,0.5947630308428875,0.9204279991255582,0.6745443636526461,0.6168164676461388,931,497,11829,578,13837,1510,12327,10,0.09522822484628767,0.09768768912710037,0.023372671795804694,0.2135696439680443,0.0946484690890283,0.056860786394184196,0.03943571646973685,0.011940322910954976,0.10512005775774871,0.09706703534537656,4.495719506210572
2915,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.2077118741161006,1.3096018561818124,29.68516996854766,True,spline,0.5,3.0,16.7,1,1,5.093694749631473,0.7211414102648829,0.6955863918097811,0.938309662556696,0.7458213484363121,0.7256787550232354,469,206,5599,177,6453,647,5806,0.6670978040344022,0.6248273039453693,0.9238293762964245,0.6609178111028371,0.6763920549938678,1022,536,11791,488,13837,1510,12327,10,0.08908683709991867,0.09592261538351042,0.02092281345416125,0.18673947669577914,0.04204479737688554,0.03604938104218978,0.03666439095362044,0.015667662136183792,0.05935626488483953,0.02946240020496786,0.49013976378253615
2916,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.803989847804662,1.394886060259303,29.523983246237968,True,spline,0.5,3.0,16.7,1,1,4.474655937899717,0.7501823267233522,0.7243671954803373,0.9446376530889825,0.7620958873477786,0.7559315858825799,489,182,5623,158,6453,647,5806,0.6943042241235451,0.6561742491945174,0.9297925547431382,0.6827822238393357,0.7111789986735774,1074,515,11811,436,13837,1510,12327,10,0.08473337357499235,0.08992316922601166,0.020480751405242487,0.16050845177909084,0.029659287605180922,0.03301397414628468,0.03330690905608886,0.011755698497628508,0.06579527057640613,0.030175582959394716,0.44177437129398855
2917,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.8084315180782444,1.3144347103754457,29.551339926639287,True,spline,0.5,3.0,16.7,1,1,4.597297119967615,0.7459292685384629,0.7204666134098769,0.9436822652041412,0.7645461150930125,0.7474654518123953,483,180,5625,163,6453,647,5806,0.6938802230295797,0.6557602708387058,0.930376998367805,0.6885181772577925,0.7034936640195675,1062,494,11833,447,13837,1510,12327,10,0.08097471836737247,0.08675943647675233,0.020618767759231944,0.16251762329565064,0.03625975001981855,0.03308678413164635,0.03341611282707568,0.011974022980323008,0.06208070053468185,0.031960294942178974,0.4977234289311296
2918,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08254980514849032,1.78518650922551,29.645184689977967,True,spline,0.5,3.0,16.7,1,1,3.463358207473585,0.8202518542097283,0.8009799669108334,0.9611025940551728,0.8534784856979482,0.7955375511330368,515,96,5710,132,6453,647,5806,0.7813319598649711,0.755558977815314,0.9524979665287294,0.8114530670734522,0.7544060062585685,1139,267,12059,370,13837,1510,12327,10,0.046574119806321986,0.050334368902166,0.01346858843150891,0.09504828991287728,0.03338821308248534,0.0208892029526601,0.021585575387856996,0.0086584577097333,0.03803854011043918,0.019768935950510203,0.2577617923741577
2919,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08726034140581507,1.752442218809295,29.501437527191005,True,spline,0.5,3.0,16.7,1,1,3.540174872868003,0.8149765678506699,0.7951144997071917,0.9596809444454338,0.8467950243864955,0.7923601069671815,513,101,5704,134,6453,647,5806,0.7783997467067882,0.7519637256177608,0.95169502089764,0.8055147192768743,0.7538631990632382,1138,277,12049,371,13837,1510,12327,10,0.04617136776685615,0.050408481511489925,0.01378882048698116,0.10030711202393405,0.0302515556739033,0.021280367482497363,0.02200822217559226,0.008937486334330209,0.03571840233706175,0.019678526964924697,0.22485732125465238
2920,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05096236942780116,1.770427091035097,29.55811269473766,True,spline,0.5,3.0,16.7,1,1,3.368297069063273,0.8221649232483834,0.8027256122542565,0.9617193060550283,0.8533037536536894,0.7981281115417878,516,95,5710,130,6453,647,5806,0.7786770081359558,0.752310328418333,0.9517491076766144,0.8053470331099449,0.7546075265309613,1139,278,12048,370,13837,1510,12327,10,0.04840291115754271,0.052020145966171126,0.012802063083328865,0.094219811232179,0.025975467907398186,0.02067982718546098,0.021912678008093447,0.008648021120509672,0.04017462870903583,0.012007736571491316,0.014455726193778986
2921,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05175873132174259,1.83123920789203,29.656692961645533,True,spline,0.5,3.0,16.7,1,1,3.3916672790867657,0.822342480440763,0.8030282906352271,0.9618358119943263,0.8552407128058924,0.796717940115241,516,94,5711,131,6453,647,5806,0.7787751008789758,0.7525071107913522,0.9518409951254,0.8069262174277518,0.7533526933527817,1138,275,12051,372,13837,1510,12327,10,0.04857477814135144,0.05222460247180256,0.012755408892102272,0.09432715896748456,0.026109680242351937,0.020434092796951697,0.021710451542562344,0.008696927988769605,0.03942503526686869,0.0116719826636778,0.016662287613241736
2922,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05230132078699062,1.3607017738527447,29.497921739954656,True,spline,0.5,3.0,16.7,1,1,3.3336194121377716,0.81773656935452,0.7977899388333233,0.960539860096501,0.8423964778641544,0.8007717471870762,518,105,5700,128,6453,647,5806,0.7767127236497134,0.7496618835341591,0.951066301017198,0.7982789969526705,0.7569155505660402,1143,291,12035,367,13837,1510,12327,10,0.050704256692928544,0.05406579204716014,0.01294685775574673,0.10107266802524593,0.02714986148038474,0.02130201693236802,0.022194729003088783,0.008726122480368153,0.03726581066321672,0.012517881591742896,0.059596203670149894
2923,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08377122369994947,1.3622594842512603,29.567529147637963,True,spline,0.5,3.0,16.7,1,1,3.6468383685479018,0.8073510206889207,0.7874632136251155,0.9583827834762548,0.8433303475089255,0.7826549571407274,506,104,5701,140,6453,647,5806,0.7742167348129462,0.7478211012313597,0.9511621769768931,0.8089556980256709,0.7431210749140418,1122,267,12059,387,13837,1510,12327,10,0.047439024910608474,0.050816086824616635,0.013512854620560658,0.10387377400871727,0.03867446348930195,0.02157912211897174,0.022208026157269196,0.009406682758142087,0.03529614406183288,0.020136243114877037,0.31089179859002275
2924,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08438450816191653,1.3058551169167263,29.621195794327893,True,spline,0.5,3.0,16.7,1,1,3.6396980201859974,0.807373339177099,0.7875747529378718,0.9583589403388203,0.8432598222313926,0.7831105134450607,507,104,5701,140,6453,647,5806,0.7742247248197774,0.7477510157119902,0.9511513588112465,0.8083538019589291,0.7435177569160386,1123,268,12058,387,13837,1510,12327,10,0.04804147037675812,0.051498291211488585,0.013610171350766684,0.10566787658432021,0.038979961723483926,0.021609768792420294,0.022119497730183364,0.009329555260466449,0.03362118599971682,0.020138043223098753,0.3080525584628262
2925,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05057403397566332,1.3864647321898136,29.44343353264377,True,spline,0.5,3.0,16.7,1,1,3.3401058487450577,0.8179267986163351,0.7979865943837198,0.9605892827295065,0.8431826147178167,0.8002962733980368,518,104,5701,129,6453,647,5806,0.7766111550014896,0.7495835798462601,0.9510656159488565,0.7985983703239629,0.7564557842911881,1142,290,12036,367,13837,1510,12327,10,0.050586113435772316,0.05402989738650789,0.012982876112238704,0.10059077828643842,0.027143476760983578,0.021207388930049188,0.022134085035911327,0.008723413588186065,0.037501966401196234,0.012379181631283024,0.058888209038543124
2926,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05086363173816371,1.3233303705837878,29.464468760860395,True,spline,0.5,3.0,16.7,1,1,3.339037831102098,0.8179041844611075,0.7979742376307962,0.9605892827295065,0.8433290194620717,0.800139778875345,518,104,5701,129,6453,647,5806,0.7766013235690242,0.7495705264729144,0.9510596454431548,0.7985118166307922,0.7565224896111663,1142,290,12036,367,13837,1510,12327,10,0.050565771130877624,0.054016801458792285,0.012982876112238704,0.10069735628431337,0.027051645423636448,0.02121706264390532,0.02215176195232064,0.008719074764886129,0.037577594466329876,0.012436843182947202,0.05846103968673781
2927,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08367955441494221,1.3826455268359663,29.4620494695072,True,spline,0.5,3.0,16.7,1,1,3.643673937569074,0.8075563165186747,0.7876716118007377,0.9583963522622408,0.8431259232993982,0.783261017746788,507,104,5701,140,6453,647,5806,0.774248411109659,0.747812159136604,0.9511395241185472,0.8084765566768818,0.7435843308932666,1123,268,12058,387,13837,1510,12327,10,0.047211809884930046,0.05062335429492068,0.013548127647688063,0.10361940224710316,0.0394327098259168,0.0216237604540812,0.022253365102114845,0.009420970768493839,0.035357567231338094,0.02010283694713091,0.31036113218849776
2928,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08325121257282445,1.20428717699706,29.605968746250014,True,spline,0.5,3.0,16.7,1,1,3.7473239955128874,0.8059641525863024,0.7866140713677318,0.9580564874908275,0.8484099657672747,0.7769413383596051,503,101,5704,144,6453,647,5806,0.7737380906408233,0.7478260388352799,0.9514705330371322,0.8148294557978059,0.73721116985253,1113,254,12072,396,13837,1510,12327,10,0.04654200143798625,0.05051878693425279,0.0139022698294678,0.1079549655964506,0.04116769850751633,0.022309808898715672,0.02226474362917004,0.009173333719715494,0.029174753433630365,0.025556801063838896,0.385252903298188
2929,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08661253068266414,1.3631984969424762,29.677404219654026,True,spline,0.5,3.0,16.7,1,1,3.623746387646495,0.8066628202499027,0.7868363841211584,0.9581818914666556,0.8403566142680352,0.7848492490253938,508,107,5698,139,6453,647,5806,0.7744761023911819,0.7478768309409451,0.9510919838993237,0.8070090204973546,0.7451589625718509,1125,271,12056,384,13837,1510,12327,10,0.04816776198411834,0.051470317042792424,0.013415277346778777,0.10766182962712989,0.03962152074799102,0.021552126512705935,0.021958375678558885,0.00947581108545773,0.03303169472009856,0.02142199095103479,0.32152352176060567
2930,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.050258755611155045,1.2991845343043007,29.643186367068747,True,spline,0.5,3.0,16.7,1,1,3.3370434096178223,0.8171852581579404,0.7970221645558567,0.9603173217077142,0.8418331096336049,0.7999698165641294,518,105,5700,129,6453,647,5806,0.7764207482817411,0.7493558356464616,0.9509952825950991,0.7977165323455646,0.7569308188206377,1143,292,12034,367,13837,1510,12327,10,0.050433065988942816,0.0540919995155913,0.013399334487850826,0.09983020406207126,0.02736585465138535,0.02125038492340416,0.0222379008829823,0.00864554361029386,0.038177851024433836,0.012013830447794653,0.04900404316185077
2931,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.052215136568887544,1.3534215458164591,29.568243723561462,True,spline,0.5,3.0,16.7,1,1,3.3347662543667114,0.8178114454285561,0.7978874482922184,0.9605601189141421,0.842729669517083,0.8006162261917418,518,105,5700,129,6453,647,5806,0.7766829498272045,0.7496367240120922,0.951066301017198,0.7983622504001945,0.7567838364875097,1143,291,12036,367,13837,1510,12327,10,0.05051956172114456,0.0538838031826845,0.012951279998755819,0.10082806577123857,0.027471748132183393,0.02130016389286172,0.02219844640141607,0.008726122480368153,0.03727873940072018,0.012482134835016225,0.05886447452244395
2932,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05000777137555421,1.3544939198415602,29.600679491529384,True,spline,0.5,3.0,16.7,1,1,3.336354343185911,0.8176722722447035,0.7977189039354501,0.9605320322074599,0.8422586613538205,0.8007717471870762,518,105,5700,128,6453,647,5806,0.7766674488098047,0.7496306654879934,0.9510786122749131,0.7986071105277917,0.7565166984610502,1142,290,12036,367,13837,1510,12327,10,0.05073837245345612,0.05407258203020534,0.012934088454434119,0.10105806469610981,0.02714986148038474,0.02134731485283218,0.02222977462113645,0.008734278802484298,0.03705360814470223,0.01269465753115598,0.06113799057646623
2933,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08600915029838205,1.289783307369929,29.57858268349042,True,spline,0.5,3.0,16.7,1,1,3.7472565074728506,0.8062031987972518,0.786864963248704,0.9580908831582653,0.8484039621748595,0.7774071046651848,503,101,5704,144,6453,647,5806,0.7741167823339608,0.7482393097947982,0.9515390960365193,0.8151142943583402,0.7376750344863728,1114,253,12073,396,13837,1510,12327,10,0.0465525495628803,0.05054503960049099,0.013906868605007524,0.10806368876421268,0.04109957088278271,0.022208505729353824,0.022185956091075383,0.009188672104907147,0.029147569134461603,0.02557218087514712,0.3853269983717307
2934,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0822734874000622,1.363434436683639,29.708513880732067,True,spline,0.5,3.0,16.7,1,1,3.561801129295025,0.8090907828817944,0.7895977833159024,0.9584119641083578,0.8447880037139974,0.7858891519167923,508,104,5701,138,6453,647,5806,0.7789905382571103,0.7531204727876518,0.9522492773416327,0.8130907520513393,0.7482846367356518,1130,260,12066,380,13837,1510,12327,10,0.04492565121445837,0.048677443628592054,0.01384264638174465,0.10580206364720748,0.042566896096663705,0.022235048998399835,0.02211914597387732,0.0088784164607583,0.028916958940117195,0.0263231207972676,0.3785196271742379
2935,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08768838878110002,1.3121769568529162,29.741420782633636,True,spline,0.5,3.0,16.7,1,1,3.6915200090055746,0.8074355879118388,0.7877448704529156,0.9583386120805247,0.844903407980342,0.781896397455075,506,103,5702,141,6453,647,5806,0.7754594497432761,0.7493583604813308,0.9515597605220372,0.8122137300474599,0.7425729366139217,1121,260,12066,388,13837,1510,12327,10,0.046050820904567864,0.04965486272717009,0.01350729974863604,0.10515385204712313,0.038558899488955724,0.021900474698907647,0.022150105809435206,0.009328966231346573,0.031352776642184804,0.023735554929399983,0.33710331515271097
2936,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08403022482161995,1.3299428991921527,29.57246700977284,True,spline,0.5,3.0,16.7,1,1,3.6359858554390754,0.8065060524476321,0.7865124921006832,0.958001766903875,0.84210363369994,0.7826206339555357,506,106,5699,140,6453,647,5806,0.7741982434476329,0.7477262875713496,0.9511524870274768,0.8077281485567843,0.7440632441764419,1124,269,12057,386,13837,1510,12327,10,0.0483704541691954,0.05236126284733157,0.014134818027605295,0.10784045193185178,0.03623572846425563,0.021721757513365664,0.02210189683950678,0.009119423335759892,0.03247763836630288,0.023155219974140055,0.3193526430243977
2937,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0509559855706279,1.3149638989362906,29.63646911953329,True,spline,0.5,3.0,16.7,1,1,3.336354343185911,0.8176722722447035,0.7977189039354501,0.9605320322074599,0.8422586613538205,0.8007717471870762,518,105,5700,128,6453,647,5806,0.7766674488098047,0.7496306654879934,0.9510786122749131,0.7986071105277917,0.7565166984610502,1142,290,12036,367,13837,1510,12327,10,0.05073837245345612,0.05407258203020534,0.012934088454434119,0.10105806469610981,0.02714986148038474,0.02134731485283218,0.02222977462113645,0.008734278802484298,0.03705360814470223,0.01269465753115598,0.06113799057646623
2938,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08463220537868124,1.3315880930035457,29.55358217227456,True,spline,0.5,3.0,16.7,1,1,3.6468383685479018,0.8073510206889207,0.7874632136251155,0.9583827834762548,0.8433303475089255,0.7826549571407274,506,104,5701,140,6453,647,5806,0.7742167348129462,0.7478211012313597,0.9511621769768931,0.8089556980256709,0.7431210749140418,1122,267,12059,387,13837,1510,12327,10,0.047439024910608474,0.050816086824616635,0.013512854620560658,0.10387377400871727,0.03867446348930195,0.02157912211897174,0.022208026157269196,0.009406682758142087,0.03529614406183288,0.020136243114877037,0.31089179859002275
2939,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08247580096856313,1.2275990490654674,29.611298720062386,True,spline,0.5,3.0,16.7,1,1,3.6477279762183463,0.8079821705069647,0.7888420064124788,0.9583041646648462,0.8472417852294505,0.7823830222020243,506,103,5703,140,6453,647,5806,0.7781918068163188,0.7527472428116485,0.9523406797958914,0.8181176869221923,0.7428357277611399,1122,250,12076,388,13837,1510,12327,10,0.04474652231060419,0.048482113670216896,0.013690587117665853,0.10770644807971623,0.044429198607049775,0.022164084614825618,0.021856874846758304,0.009088898456091692,0.02880974141754695,0.028804470136446454,0.44380827396012923
2940,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08234315751635451,1.35987292645949,29.611663912876253,True,spline,0.5,3.0,16.7,1,1,3.560674919854654,0.8089221849121223,0.7894165626956086,0.9583702495627289,0.8446342750529293,0.7857350687118617,508,104,5701,138,6453,647,5806,0.7788305994771518,0.7529306848821005,0.9522024249513855,0.8127635468637667,0.7482858724311039,1130,261,12065,380,13837,1510,12327,10,0.04479024639054871,0.04850497971948983,0.013836771377819324,0.10566414305735568,0.042775496472527035,0.02218125952802081,0.02206716543940206,0.008898347017533892,0.02904926544020801,0.02638951187584775,0.381491719247959
2941,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08407557907893848,1.389418310905222,29.65550215451699,True,spline,0.5,3.0,16.7,1,1,3.639346012053381,0.8071959511657699,0.7873723498032391,0.9583180637950596,0.8430601782422394,0.7829503718371249,507,105,5701,140,6453,647,5806,0.7741558936289099,0.7476772634823294,0.9511382356434608,0.8082898024013584,0.7434517503153787,1123,268,12058,387,13837,1510,12327,10,0.04794736300307634,0.05132769243310277,0.013590762895402467,0.10544774110414024,0.03916751873015807,0.02162494190555735,0.022124223005024337,0.009323818958723203,0.03368273914095427,0.02020042726290967,0.3092738407042283
2942,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.050759140946546606,1.2964332269484409,29.583213860743,True,spline,0.5,3.0,16.7,1,1,3.4720948515741354,0.812838338827041,0.7930398627020714,0.959388569067291,0.8462040217505139,0.7893880609142357,511,102,5703,136,6453,647,5806,0.7755849166405275,0.7491890544312815,0.9513276038563486,0.806506238742846,0.7479603265545068,1129,273,12053,380,13837,1510,12327,10,0.04897663101908897,0.05295668396967842,0.014079234024399893,0.10347603840764216,0.0321141671964773,0.021762155987584256,0.022235304369649714,0.008856462861600767,0.03598447049590653,0.02357144313083346,0.2900366027977407
